Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
wildcat,livestock ex,control,,2020-08-06,C3,15,NEX,2020,108,15,69.1218,11.0,38.86
wildcat,livestock ex,control,,2020-08-06,C4,15,NEX,2020,108,15,69.1218,4.0,11.46
wildcat,livestock ex,control,,2020-08-06,AnnGrass,15,NEX,2020,108,15,69.1218,0.0,0.0618
wildcat,livestock ex,control,,2020-08-06,SD,15,NEX,2020,108,15,69.1218,0.0,18.74
wildcat,out,control,,2017-07-18,AnnGrass,24,NEX,2017,109,24,51.199999999999996,0.0,0.0
wildcat,out,control,,2017-07-18,SD,24,NEX,2017,109,24,51.199999999999996,0.0,0.0
wildcat,out,control,,2017-07-18,Brome,24,NEX,2017,109,24,51.199999999999996,0.0,0.0
wildcat,out,control,,2017-07-18,VUOC,24,NEX,2017,109,24,51.199999999999996,0.0,0.0
wildcat,out,control,,2017-07-18,Forb,24,NEX,2017,109,24,51.199999999999996,0.0,1.0399999999999991
wildcat,out,control,,2017-07-18,C4,24,NEX,2017,109,24,51.199999999999996,12.0,9.9
wildcat,out,control,,2017-07-18,C3,24,NEX,2017,109,24,51.199999999999996,12.0,40.26
wildcat,out,control,,2017-07-18,Total,24,NEX,2017,109,24,51.199999999999996,24.0,51.2
wildcat,out,control,,2017-07-18,Subshrub,24,NEX,2017,109,24,51.199999999999996,0.0,0.0
wildcat,out,control,,2018-08-02,SD,29,NEX,2018,110,29,96.53999999999998,0.0,1.82
wildcat,out,control,,2018-08-02,AnnGrass,29,NEX,2018,110,29,96.53999999999998,0.0,0.6
wildcat,out,control,,2018-08-02,VUOC,29,NEX,2018,110,29,96.53999999999998,0.0,0.38
wildcat,out,control,,2018-08-02,Brome,29,NEX,2018,110,29,96.53999999999998,0.0,0.22
wildcat,out,control,,2018-08-02,Forb,29,NEX,2018,110,29,96.53999999999998,0.0,2.36
wildcat,out,control,,2018-08-02,C4,29,NEX,2018,110,29,96.53999999999998,9.0,45.54
wildcat,out,control,,2018-08-02,Total,29,NEX,2018,110,29,96.53999999999998,29.0,96.53999999999998
wildcat,out,control,,2018-08-02,Subshrub,29,NEX,2018,110,29,96.53999999999998,0.0,0.0
wildcat,out,control,,2018-08-02,C3,29,NEX,2018,110,29,96.53999999999998,20.0,46.22
wildcat,out,control,,2019-08-05,AnnGrass,9,NEX,2019,111,9,56.720000000000006,0.0,0.02
wildcat,out,control,,2019-08-05,SD,9,NEX,2019,111,9,56.720000000000006,0.0,1.1
wildcat,out,control,,2019-08-05,VUOC,9,NEX,2019,111,9,56.720000000000006,0.0,0.0
wildcat,out,control,,2019-08-05,Brome,9,NEX,2019,111,9,56.720000000000006,0.0,0.02
wildcat,out,control,,2019-08-05,C4,9,NEX,2019,111,9,56.720000000000006,3.0,18.1
wildcat,out,control,,2019-08-05,Total,9,NEX,2019,111,9,56.720000000000006,9.0,56.72000000000001
wildcat,out,control,,2019-08-05,Subshrub,9,NEX,2019,111,9,56.720000000000006,0.0,0.0
wildcat,out,control,,2019-08-05,C3,9,NEX,2019,111,9,56.720000000000006,6.0,33.7
wildcat,out,control,,2019-08-05,Forb,9,NEX,2019,111,9,56.720000000000006,0.0,3.8
wildcat,out,control,,2020-08-06,VUOC,16,NEX,2020,112,13,58.26,0.0,
wildcat,out,control,,2020-08-06,Brome,16,NEX,2020,112,13,58.26,0.0,0.0
wildcat,out,control,,2020-08-06,SD,16,NEX,2020,112,13,58.26,0.0,19.9
wildcat,out,control,,2020-08-06,C4,16,NEX,2020,112,13,58.26,5.0,6.76
wildcat,out,control,,2020-08-06,Total,16,NEX,2020,112,13,58.26,13.0,58.26
wildcat,out,control,,2020-08-06,C3,16,NEX,2020,112,13,58.26,8.0,28.0
wildcat,out,control,,2020-08-06,Forb,16,NEX,2020,112,13,58.26,0.0,3.6
wildcat,out,control,,2020-08-06,Subshrub,16,NEX,2020,112,13,58.26,0.0,0.0
wildcat,out,control,,2020-08-06,AnnGrass,16,NEX,2020,112,13,58.26,0.0,
wildcat,ungulate ex,control,,2017-07-18,AnnGrass,18,NEX,2017,113,18,126.17999999999999,0.0,0.6400000000000006
wildcat,ungulate ex,control,,2017-07-18,Forb,18,NEX,2017,113,18,126.17999999999999,0.0,1.9400000000000013
wildcat,ungulate ex,control,,2017-07-18,Brome,18,NEX,2017,113,18,126.17999999999999,0.0,0.6400000000000006
wildcat,ungulate ex,control,,2017-07-18,Subshrub,18,NEX,2017,113,18,126.17999999999999,0.0,0.0
wildcat,ungulate ex,control,,2017-07-18,SD,18,NEX,2017,113,18,126.17999999999999,0.0,0.0
wildcat,ungulate ex,control,,2017-07-18,C4,18,NEX,2017,113,18,126.17999999999999,7.0,7.599999999999998
wildcat,ungulate ex,control,,2017-07-18,Total,18,NEX,2017,113,18,126.17999999999999,18.0,126.18
wildcat,ungulate ex,control,,2017-07-18,VUOC,18,NEX,2017,113,18,126.17999999999999,0.0,0.0
wildcat,ungulate ex,control,,2017-07-18,C3,18,NEX,2017,113,18,126.17999999999999,11.0,116.0
wildcat,ungulate ex,control,,2018-08-02,Forb,16,NEX,2018,114,16,100.58000000000001,0.0,13.4
wildcat,ungulate ex,control,,2018-08-02,Brome,16,NEX,2018,114,16,100.58000000000001,1.0,8.16
wildcat,ungulate ex,control,,2018-08-02,AnnGrass,16,NEX,2018,114,16,100.58000000000001,1.0,9.3
wildcat,ungulate ex,control,,2018-08-02,Subshrub,16,NEX,2018,114,16,100.58000000000001,0.0,0.0
wildcat,ungulate ex,control,,2018-08-02,SD,16,NEX,2018,114,16,100.58000000000001,4.0,8.12
wildcat,ungulate ex,control,,2018-08-02,C4,16,NEX,2018,114,16,100.58000000000001,8.0,39.5
wildcat,ungulate ex,control,,2018-08-02,Total,16,NEX,2018,114,16,100.58000000000001,16.0,100.58
wildcat,ungulate ex,control,,2018-08-02,C3,16,NEX,2018,114,16,100.58000000000001,3.0,30.26
wildcat,ungulate ex,control,,2018-08-02,VUOC,16,NEX,2018,114,16,100.58000000000001,0.0,1.14
wildcat,ungulate ex,control,,2019-08-05,AnnGrass,10,NEX,2019,115,0,1.7999999999999998,0.0,0.4
wildcat,ungulate ex,control,,2019-08-05,Brome,10,NEX,2019,115,0,1.7999999999999998,0.0,0.4
wildcat,ungulate ex,control,,2019-08-05,Forb,10,NEX,2019,115,0,1.7999999999999998,0.0,0.8
wildcat,ungulate ex,control,,2019-08-05,C4,10,NEX,2019,115,0,1.7999999999999998,0.0,0.0
wildcat,ungulate ex,control,,2019-08-05,SD,10,NEX,2019,115,0,1.7999999999999998,0.0,0.0
wildcat,ungulate ex,control,,2019-08-05,VUOC,10,NEX,2019,115,0,1.7999999999999998,0.0,0.0
wildcat,ungulate ex,control,,2019-08-05,Subshrub,10,NEX,2019,115,0,1.7999999999999998,10.0,25.1
wildcat,ungulate ex,control,,2019-08-05,Total,10,NEX,2019,115,0,1.7999999999999998,10.0,26.9
wildcat,ungulate ex,control,,2019-08-05,C3,10,NEX,2019,115,0,1.7999999999999998,0.0,0.6
wildcat,ungulate ex,control,,2020-08-06,AnnGrass,9,NEX,2020,116,9,59.959999999999994,0.0,1.1
wildcat,ungulate ex,control,,2020-08-06,Forb,9,NEX,2020,116,9,59.959999999999994,0.0,1.16
wildcat,ungulate ex,control,,2020-08-06,Brome,9,NEX,2020,116,9,59.959999999999994,0.0,1.1
wildcat,ungulate ex,control,,2020-08-06,C3,9,NEX,2020,116,9,59.959999999999994,4.0,21.2
wildcat,ungulate ex,control,,2020-08-06,VUOC,9,NEX,2020,116,9,59.959999999999994,0.0,0.0
wildcat,ungulate ex,control,,2020-08-06,C4,9,NEX,2020,116,9,59.959999999999994,2.0,10.2
wildcat,ungulate ex,control,,2020-08-06,SD,9,NEX,2020,116,9,59.959999999999994,3.0,26.3
wildcat,ungulate ex,control,,2020-08-06,Subshrub,9,NEX,2020,116,9,59.959999999999994,0.0,0.0
wildcat,ungulate ex,control,,2020-08-06,Total,9,NEX,2020,116,9,59.959999999999994,9.0,59.96000000000001
wildcat,livestock ex,fire,,2017-07-18,Subshrub,19,NEX,2017,117,19,96.34,0.0,0.0
wildcat,livestock ex,fire,,2017-07-18,Total,19,NEX,2017,117,19,96.34,19.0,96.34
wildcat,livestock ex,fire,,2017-07-18,C4,19,NEX,2017,117,19,96.34,18.0,30.800000000000004
wildcat,livestock ex,fire,,2017-07-18,VUOC,19,NEX,2017,117,19,96.34,0.0,0.3200000000000003
wildcat,livestock ex,fire,,2017-07-18,C3,19,NEX,2017,117,19,96.34,1.0,63.88
wildcat,livestock ex,fire,,2017-07-18,Brome,19,NEX,2017,117,19,96.34,0.0,0.3399999999999998
wildcat,livestock ex,fire,,2017-07-18,AnnGrass,19,NEX,2017,117,19,96.34,0.0,0.6600000000000001
wildcat,livestock ex,fire,,2017-07-18,Forb,19,NEX,2017,117,19,96.34,0.0,1.0
wildcat,livestock ex,fire,,2017-07-18,SD,19,NEX,2017,117,19,96.34,0.0,0.0
wildcat,livestock ex,fire,,2018-08-06,Subshrub,50,NEX,2018,118,50,289.82,0.0,0.0
wildcat,livestock ex,fire,,2018-08-06,AnnGrass,50,NEX,2018,118,50,289.82,17.0,77.60000000000001
wildcat,livestock ex,fire,,2018-08-06,Total,50,NEX,2018,118,50,289.82,50.0,289.82
wildcat,livestock ex,fire,,2018-08-06,C4,50,NEX,2018,118,50,289.82,16.0,71.78
wildcat,livestock ex,fire,,2018-08-06,C3,50,NEX,2018,118,50,289.82,17.0,108.12
wildcat,livestock ex,fire,,2018-08-06,Brome,50,NEX,2018,118,50,289.82,12.0,74.76
wildcat,livestock ex,fire,,2018-08-06,VUOC,50,NEX,2018,118,50,289.82,5.0,2.84
wildcat,livestock ex,fire,,2018-08-06,Forb,50,NEX,2018,118,50,289.82,0.0,5.8
wildcat,livestock ex,fire,,2018-08-06,SD,50,NEX,2018,118,50,289.82,0.0,26.52
wildcat,livestock ex,fire,,2019-08-05,C4,35,NEX,2019,119,35,265.14,7.0,33.0
wildcat,livestock ex,fire,,2019-08-05,AnnGrass,35,NEX,2019,119,35,265.14,6.0,23.04
wildcat,livestock ex,fire,,2019-08-05,Total,35,NEX,2019,119,35,265.14,35.0,265.14
wildcat,livestock ex,fire,,2019-08-05,C3,35,NEX,2019,119,35,265.14,6.0,112.7
wildcat,livestock ex,fire,,2019-08-05,Brome,35,NEX,2019,119,35,265.14,6.0,23.0
wildcat,livestock ex,fire,,2019-08-05,VUOC,35,NEX,2019,119,35,265.14,0.0,0.04
wildcat,livestock ex,fire,,2019-08-05,Forb,35,NEX,2019,119,35,265.14,3.0,11.3
wildcat,livestock ex,fire,,2019-08-05,SD,35,NEX,2019,119,35,265.14,13.0,85.1
wildcat,livestock ex,fire,,2019-08-05,Subshrub,35,NEX,2019,119,35,265.14,0.0,0.0
wildcat,livestock ex,fire,,2020-08-06,C4,22,NEX,2020,120,22,130.88320000000002,7.0,20.4
wildcat,livestock ex,fire,,2020-08-06,AnnGrass,22,NEX,2020,120,22,130.88320000000002,1.0,7.103199999999999
wildcat,livestock ex,fire,,2020-08-06,C3,22,NEX,2020,120,22,130.88320000000002,4.0,27.6
wildcat,livestock ex,fire,,2020-08-06,Brome,22,NEX,2020,120,22,130.88320000000002,1.0,7.1
wildcat,livestock ex,fire,,2020-08-06,Total,22,NEX,2020,120,22,130.88320000000002,22.0,130.88320000000002
wildcat,livestock ex,fire,,2020-08-06,VUOC,22,NEX,2020,120,22,130.88320000000002,0.0,0.0032
wildcat,livestock ex,fire,,2020-08-06,Forb,22,NEX,2020,120,22,130.88320000000002,0.0,0.1
wildcat,livestock ex,fire,,2020-08-06,Subshrub,22,NEX,2020,120,22,130.88320000000002,0.0,0.0
wildcat,livestock ex,fire,,2020-08-06,SD,22,NEX,2020,120,22,130.88320000000002,10.0,75.68
wildcat,out,fire,,2017-07-18,Subshrub,11,NEX,2017,121,11,123.48,0.0,0.6000000000000014
wildcat,out,fire,,2017-07-18,C4,11,NEX,2017,121,11,123.48,0.0,2.640000000000001
wildcat,out,fire,,2017-07-18,Brome,11,NEX,2017,121,11,123.48,0.0,0.4199999999999981
wildcat,out,fire,,2017-07-18,VUOC,11,NEX,2017,121,11,123.48,0.0,0.0
wildcat,out,fire,,2017-07-18,Forb,11,NEX,2017,121,11,123.48,0.0,0.0
wildcat,out,fire,,2017-07-18,SD,11,NEX,2017,121,11,123.48,0.0,0.0
wildcat,out,fire,,2017-07-18,C3,11,NEX,2017,121,11,123.48,11.0,120.42
wildcat,out,fire,,2017-07-18,Total,11,NEX,2017,121,11,123.48,11.0,124.07999999999998
wildcat,out,fire,,2017-07-18,AnnGrass,11,NEX,2017,121,11,123.48,0.0,0.4199999999999981
wildcat,out,fire,,2018-08-06,VUOC,24,NEX,2018,122,24,317.58,8.0,13.28
wildcat,out,fire,,2018-08-06,C4,24,NEX,2018,122,24,317.58,3.0,16.74
wildcat,out,fire,,2018-08-06,Subshrub,24,NEX,2018,122,24,317.58,0.0,0.0
wildcat,out,fire,,2018-08-06,Brome,24,NEX,2018,122,24,317.58,6.0,6.16
wildcat,out,fire,,2018-08-06,Forb,24,NEX,2018,122,24,317.58,0.0,1.86
wildcat,out,fire,,2018-08-06,C3,24,NEX,2018,122,24,317.58,7.0,260.28
wildcat,out,fire,,2018-08-06,SD,24,NEX,2018,122,24,317.58,0.0,19.26
wildcat,out,fire,,2018-08-06,Total,24,NEX,2018,122,24,317.58,24.0,317.58
wildcat,out,fire,,2018-08-06,AnnGrass,24,NEX,2018,122,24,317.58,14.0,19.44
wildcat,out,fire,,2019-08-05,C4,33,NEX,2019,123,33,203.10000000000002,6.0,42.7
wildcat,out,fire,,2019-08-05,Subshrub,33,NEX,2019,123,33,203.10000000000002,0.0,0.0
wildcat,out,fire,,2019-08-05,VUOC,33,NEX,2019,123,33,203.10000000000002,0.0,0.6
wildcat,out,fire,,2019-08-05,Brome,33,NEX,2019,123,33,203.10000000000002,17.0,33.7
wildcat,out,fire,,2019-08-05,Forb,33,NEX,2019,123,33,203.10000000000002,2.0,2.6
wildcat,out,fire,,2019-08-05,SD,33,NEX,2019,123,33,203.10000000000002,0.0,36.9
wildcat,out,fire,,2019-08-05,C3,33,NEX,2019,123,33,203.10000000000002,8.0,86.6
wildcat,out,fire,,2019-08-05,AnnGrass,33,NEX,2019,123,33,203.10000000000002,17.0,34.300000000000004
wildcat,out,fire,,2019-08-05,Total,33,NEX,2019,123,33,203.10000000000002,33.0,203.1
wildcat,out,fire,,2020-08-06,C4,22,NEX,2020,124,12,60.519999999999996,7.0,10.4
wildcat,out,fire,,2020-08-06,VUOC,22,NEX,2020,124,12,60.519999999999996,0.0,0.0
wildcat,out,fire,,2020-08-06,Brome,22,NEX,2020,124,12,60.519999999999996,1.0,12.88
wildcat,out,fire,,2020-08-06,SD,22,NEX,2020,124,12,60.519999999999996,0.0,15.84
wildcat,out,fire,,2020-08-06,Subshrub,22,NEX,2020,124,12,60.519999999999996,0.0,0.0
wildcat,out,fire,,2020-08-06,C3,22,NEX,2020,124,12,60.519999999999996,4.0,21.4
wildcat,out,fire,,2020-08-06,Total,22,NEX,2020,124,12,60.519999999999996,22.0,60.52
wildcat,out,fire,,2020-08-06,AnnGrass,22,NEX,2020,124,12,60.519999999999996,1.0,12.88
wildcat,out,fire,,2020-08-06,Forb,22,NEX,2020,124,12,60.519999999999996,0.0,0.0
wildcat,ungulate ex,fire,,2017-07-18,Total,22,NEX,2017,125,22,121.25999999999999,22.0,121.26
wildcat,ungulate ex,fire,,2017-07-18,AnnGrass,22,NEX,2017,125,22,121.25999999999999,0.0,0.3000000000000007
wildcat,ungulate ex,fire,,2017-07-18,C4,22,NEX,2017,125,22,121.25999999999999,0.0,0.0
wildcat,ungulate ex,fire,,2017-07-18,Subshrub,22,NEX,2017,125,22,121.25999999999999,0.0,0.0
wildcat,ungulate ex,fire,,2017-07-18,C3,22,NEX,2017,125,22,121.25999999999999,22.0,120.72
wildcat,ungulate ex,fire,,2017-07-18,Forb,22,NEX,2017,125,22,121.25999999999999,0.0,0.2400000000000002
wildcat,ungulate ex,fire,,2017-07-18,Brome,22,NEX,2017,125,22,121.25999999999999,0.0,0.3000000000000007
wildcat,ungulate ex,fire,,2017-07-18,SD,22,NEX,2017,125,22,121.25999999999999,0.0,0.0
wildcat,ungulate ex,fire,,2017-07-18,VUOC,22,NEX,2017,125,22,121.25999999999999,0.0,0.0
wildcat,ungulate ex,fire,,2018-08-06,C4,12,NEX,2018,126,12,541.18,0.0,0.0
wildcat,ungulate ex,fire,,2018-08-06,Total,12,NEX,2018,126,12,541.18,12.0,541.18
wildcat,ungulate ex,fire,,2018-08-06,AnnGrass,12,NEX,2018,126,12,541.18,1.0,76.94
wildcat,ungulate ex,fire,,2018-08-06,Forb,12,NEX,2018,126,12,541.18,0.0,3.58
wildcat,ungulate ex,fire,,2018-08-06,C3,12,NEX,2018,126,12,541.18,9.0,400.2
wildcat,ungulate ex,fire,,2018-08-06,Subshrub,12,NEX,2018,126,12,541.18,0.0,0.0
wildcat,ungulate ex,fire,,2018-08-06,Brome,12,NEX,2018,126,12,541.18,1.0,76.88
wildcat,ungulate ex,fire,,2018-08-06,VUOC,12,NEX,2018,126,12,541.18,0.0,0.06
wildcat,ungulate ex,fire,,2018-08-06,SD,12,NEX,2018,126,12,541.18,2.0,60.46
wildcat,ungulate ex,fire,,2019-08-05,Total,41,NEX,2019,127,41,368.29999999999995,41.0,368.3
wildcat,ungulate ex,fire,,2019-08-05,C4,41,NEX,2019,127,41,368.29999999999995,1.0,2.9
wildcat,ungulate ex,fire,,2019-08-05,AnnGrass,41,NEX,2019,127,41,368.29999999999995,7.0,11.1
wildcat,ungulate ex,fire,,2019-08-05,C3,41,NEX,2019,127,41,368.29999999999995,11.0,220.2
wildcat,ungulate ex,fire,,2019-08-05,Subshrub,41,NEX,2019,127,41,368.29999999999995,0.0,0.0
wildcat,ungulate ex,fire,,2019-08-05,Brome,41,NEX,2019,127,41,368.29999999999995,5.0,10.2
wildcat,ungulate ex,fire,,2019-08-05,VUOC,41,NEX,2019,127,41,368.29999999999995,2.0,0.9
wildcat,ungulate ex,fire,,2019-08-05,SD,41,NEX,2019,127,41,368.29999999999995,18.0,116.1
wildcat,ungulate ex,fire,,2019-08-05,Forb,41,NEX,2019,127,41,368.29999999999995,4.0,18.0
wildcat,ungulate ex,fire,,2020-08-06,Total,16,NEX,2020,128,16,104.06,16.0,104.06
wildcat,ungulate ex,fire,,2020-08-06,C4,16,NEX,2020,128,16,104.06,0.0,0.0
wildcat,ungulate ex,fire,,2020-08-06,AnnGrass,16,NEX,2020,128,16,104.06,4.0,3.5
wildcat,ungulate ex,fire,,2020-08-06,Forb,16,NEX,2020,128,16,104.06,0.0,0.0
wildcat,ungulate ex,fire,,2020-08-06,Subshrub,16,NEX,2020,128,16,104.06,0.0,0.0
wildcat,ungulate ex,fire,,2020-08-06,Brome,16,NEX,2020,128,16,104.06,4.0,3.5
wildcat,ungulate ex,fire,,2020-08-06,VUOC,16,NEX,2020,128,16,104.06,0.0,0.0
wildcat,ungulate ex,fire,,2020-08-06,SD,16,NEX,2020,128,16,104.06,5.0,20.52
wildcat,ungulate ex,fire,,2020-08-06,C3,16,NEX,2020,128,16,104.06,7.0,80.04
wildcat,livestock ex,prairie dog,,2017-07-18,Total,3,NEX,2017,129,3,38.74000000000001,3.0,38.74000000000001
wildcat,livestock ex,prairie dog,,2017-07-18,AnnGrass,3,NEX,2017,129,3,38.74000000000001,0.0,0.0
wildcat,livestock ex,prairie dog,,2017-07-18,C3,3,NEX,2017,129,3,38.74000000000001,3.0,29.080000000000005
wildcat,livestock ex,prairie dog,,2017-07-18,Subshrub,3,NEX,2017,129,3,38.74000000000001,0.0,0.0
wildcat,livestock ex,prairie dog,,2017-07-18,Brome,3,NEX,2017,129,3,38.74000000000001,0.0,0.0
wildcat,livestock ex,prairie dog,,2017-07-18,SD,3,NEX,2017,129,3,38.74000000000001,0.0,0.0
wildcat,livestock ex,prairie dog,,2017-07-18,Forb,3,NEX,2017,129,3,38.74000000000001,0.0,9.66
wildcat,livestock ex,prairie dog,,2017-07-18,C4,3,NEX,2017,129,3,38.74000000000001,0.0,0.0
wildcat,livestock ex,prairie dog,,2017-07-18,VUOC,3,NEX,2017,129,3,38.74000000000001,0.0,0.0
wildcat,livestock ex,prairie dog,,2018-08-02,Total,37,NEX,2018,130,37,184.22000000000003,37.0,184.22000000000003
wildcat,livestock ex,prairie dog,,2018-08-02,AnnGrass,37,NEX,2018,130,37,184.22000000000003,0.0,0.8200000000000001
wildcat,livestock ex,prairie dog,,2018-08-02,C3,37,NEX,2018,130,37,184.22000000000003,31.0,154.84
wildcat,livestock ex,prairie dog,,2018-08-02,Brome,37,NEX,2018,130,37,184.22000000000003,0.0,0.8
wildcat,livestock ex,prairie dog,,2018-08-02,C4,37,NEX,2018,130,37,184.22000000000003,0.0,0.0
wildcat,livestock ex,prairie dog,,2018-08-02,Forb,37,NEX,2018,130,37,184.22000000000003,6.0,28.34
wildcat,livestock ex,prairie dog,,2018-08-02,Subshrub,37,NEX,2018,130,37,184.22000000000003,0.0,0.0
wildcat,livestock ex,prairie dog,,2018-08-02,VUOC,37,NEX,2018,130,37,184.22000000000003,0.0,0.02
wildcat,livestock ex,prairie dog,,2018-08-02,SD,37,NEX,2018,130,37,184.22000000000003,0.0,0.22
wildcat,livestock ex,prairie dog,,2019-08-05,AnnGrass,24,NEX,2019,131,24,222.8,0.0,0.0
wildcat,livestock ex,prairie dog,,2019-08-05,C3,24,NEX,2019,131,24,222.8,0.0,0.0
wildcat,livestock ex,prairie dog,,2019-08-05,Brome,24,NEX,2019,131,24,222.8,0.0,0.0
wildcat,livestock ex,prairie dog,,2019-08-05,Total,24,NEX,2019,131,24,222.8,24.0,222.8
wildcat,livestock ex,prairie dog,,2019-08-05,Forb,24,NEX,2019,131,24,222.8,24.0,216.5
wildcat,livestock ex,prairie dog,,2019-08-05,C4,24,NEX,2019,131,24,222.8,0.0,0.0
wildcat,livestock ex,prairie dog,,2019-08-05,SD,24,NEX,2019,131,24,222.8,0.0,6.3
wildcat,livestock ex,prairie dog,,2019-08-05,Subshrub,24,NEX,2019,131,24,222.8,0.0,0.0
wildcat,livestock ex,prairie dog,,2019-08-05,VUOC,24,NEX,2019,131,24,222.8,0.0,0.0
wildcat,livestock ex,prairie dog,,2020-08-06,Total,4,NEX,2020,132,4,158.16,4.0,158.16
wildcat,livestock ex,prairie dog,,2020-08-06,C3,4,NEX,2020,132,4,158.16,1.0,57.76
wildcat,livestock ex,prairie dog,,2020-08-06,Brome,4,NEX,2020,132,4,158.16,0.0,0.0
wildcat,livestock ex,prairie dog,,2020-08-06,AnnGrass,4,NEX,2020,132,4,158.16,0.0,0.0
wildcat,livestock ex,prairie dog,,2020-08-06,C4,4,NEX,2020,132,4,158.16,0.0,0.48
wildcat,livestock ex,prairie dog,,2020-08-06,SD,4,NEX,2020,132,4,158.16,0.0,76.86
wildcat,livestock ex,prairie dog,,2020-08-06,Subshrub,4,NEX,2020,132,4,158.16,0.0,0.0
wildcat,livestock ex,prairie dog,,2020-08-06,Forb,4,NEX,2020,132,4,158.16,3.0,23.06
wildcat,livestock ex,prairie dog,,2020-08-06,VUOC,4,NEX,2020,132,4,158.16,0.0,0.0
wildcat,out,prairie dog,,2017-07-18,Brome,5,NEX,2017,133,5,37.06,0.0,0.0
wildcat,out,prairie dog,,2017-07-18,VUOC,5,NEX,2017,133,5,37.06,0.0,0.0
wildcat,out,prairie dog,,2017-07-18,Subshrub,5,NEX,2017,133,5,37.06,0.0,0.0
wildcat,out,prairie dog,,2017-07-18,Total,5,NEX,2017,133,5,37.06,5.0,37.06
wildcat,out,prairie dog,,2017-07-18,AnnGrass,5,NEX,2017,133,5,37.06,0.0,0.0
wildcat,out,prairie dog,,2017-07-18,C4,5,NEX,2017,133,5,37.06,0.0,0.0
wildcat,out,prairie dog,,2017-07-18,C3,5,NEX,2017,133,5,37.06,5.0,34.76
wildcat,out,prairie dog,,2017-07-18,Forb,5,NEX,2017,133,5,37.06,0.0,2.3000000000000007
wildcat,out,prairie dog,,2017-07-18,SD,5,NEX,2017,133,5,37.06,0.0,0.0
wildcat,out,prairie dog,,2018-08-02,Brome,51,NEX,2018,134,51,414.61999999999995,0.0,0.0
wildcat,out,prairie dog,,2018-08-02,VUOC,51,NEX,2018,134,51,414.61999999999995,0.0,0.08
wildcat,out,prairie dog,,2018-08-02,Subshrub,51,NEX,2018,134,51,414.61999999999995,0.0,0.0
wildcat,out,prairie dog,,2018-08-02,Total,51,NEX,2018,134,51,414.61999999999995,51.0,414.62
wildcat,out,prairie dog,,2018-08-02,AnnGrass,51,NEX,2018,134,51,414.61999999999995,0.0,0.08
wildcat,out,prairie dog,,2018-08-02,C4,51,NEX,2018,134,51,414.61999999999995,0.0,0.0
wildcat,out,prairie dog,,2018-08-02,C3,51,NEX,2018,134,51,414.61999999999995,38.0,397.18
wildcat,out,prairie dog,,2018-08-02,Forb,51,NEX,2018,134,51,414.61999999999995,13.0,14.78
wildcat,out,prairie dog,,2018-08-02,SD,51,NEX,2018,134,51,414.61999999999995,0.0,2.58
wildcat,out,prairie dog,,2019-08-05,Total,36,NEX,2019,135,36,303.2,36.0,303.2
wildcat,out,prairie dog,,2019-08-05,VUOC,36,NEX,2019,135,36,303.2,1.0,6.6
wildcat,out,prairie dog,,2019-08-05,Brome,36,NEX,2019,135,36,303.2,0.0,0.0
wildcat,out,prairie dog,,2019-08-05,C3,36,NEX,2019,135,36,303.2,21.0,210.9
wildcat,out,prairie dog,,2019-08-05,Forb,36,NEX,2019,135,36,303.2,5.0,49.0
wildcat,out,prairie dog,,2019-08-05,AnnGrass,36,NEX,2019,135,36,303.2,1.0,6.6
wildcat,out,prairie dog,,2019-08-05,Subshrub,36,NEX,2019,135,36,303.2,0.0,0.0
wildcat,out,prairie dog,,2019-08-05,C4,36,NEX,2019,135,36,303.2,0.0,0.0
wildcat,out,prairie dog,,2019-08-05,SD,36,NEX,2019,135,36,303.2,9.0,36.7
wildcat,out,prairie dog,,2020-08-06,VUOC,16,NEX,2020,136,16,157.232,5.0,4.48
wildcat,out,prairie dog,,2020-08-06,Total,16,NEX,2020,136,16,157.232,16.0,157.232
wildcat,out,prairie dog,,2020-08-06,Brome,16,NEX,2020,136,16,157.232,0.0,0.0482
wildcat,out,prairie dog,,2020-08-06,C3,16,NEX,2020,136,16,157.232,1.0,40.9
wildcat,out,prairie dog,,2020-08-06,Subshrub,16,NEX,2020,136,16,157.232,0.0,0.0
wildcat,out,prairie dog,,2020-08-06,AnnGrass,16,NEX,2020,136,16,157.232,5.0,4.5282
wildcat,out,prairie dog,,2020-08-06,C4,16,NEX,2020,136,16,157.232,0.0,0.4
wildcat,out,prairie dog,,2020-08-06,SD,16,NEX,2020,136,16,157.232,10.0,109.06
wildcat,out,prairie dog,,2020-08-06,Forb,16,NEX,2020,136,16,157.232,0.0,2.3438
wildcat,ungulate ex,prairie dog,,2017-07-18,Subshrub,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
wildcat,ungulate ex,prairie dog,,2017-07-18,Forb,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
wildcat,ungulate ex,prairie dog,,2017-07-18,Brome,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
wildcat,ungulate ex,prairie dog,,2017-07-18,C3,17,NEX,2017,137,17,123.29999999999998,17.0,123.29999999999998
wildcat,ungulate ex,prairie dog,,2017-07-18,VUOC,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
