,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
4,projyear,5,4,bm ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,,,,553.4411,13.9233,0.6536,,,393.2753,1.3269,25.6496,390.4137,0.4611,
0,projyear,1,4,bm ~ dfi + ndti + nir + bai_126 + dfi:ndti + dfi:nir + dfi:bai_126 + ndti:nir + ndti:bai_126 + nir:bai_126,,,,491.3886,17.4416,0.5804,,,369.1126,1.1836,33.3703,357.5991,0.4223,
1,projyear,2,4,bm ~ dfi + ndti + nir + bai_126 + dfi:ndti + dfi:nir + dfi:bai_126 + ndti:nir + ndti:bai_126 + nir:bai_126,,,,687.8863,14.6011,0.8124,,,422.5056,1.4224,28.0642,437.0502,0.5162,
2,projyear,3,4,bm ~ dfi + ndti + nir + bai_126 + dfi:ndti + dfi:nir + dfi:bai_126 + ndti:nir + ndti:bai_126 + nir:bai_126,,,,568.7518,14.2626,0.6717,,,354.167,1.126,28.1276,393.0935,0.4643,
3,projyear,4,4,bm ~ dfi + ndti + nir + bai_126 + dfi:ndti + dfi:nir + dfi:bai_126 + ndti:nir + ndti:bai_126 + nir:bai_126,,,,575.3177,19.485,0.6795,,,412.6562,1.4065,35.7318,404.5684,0.4778,
4,projyear,5,4,bm ~ dfi + ndti + nir + bai_126 + dfi:ndti + dfi:nir + dfi:bai_126 + ndti:nir + ndti:bai_126 + nir:bai_126,,,,540.9296,16.6246,0.6389,,,362.5022,1.2231,30.596,372.0233,0.4394,
0,projyear,1,4,bm ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,,,,481.8657,16.6896,0.5691,,,351.4241,1.1268,31.9339,354.7116,0.4189,
1,projyear,2,4,bm ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,,,,651.6377,13.489,0.7696,,,405.5408,1.3653,25.9384,425.5542,0.5026,
2,projyear,3,4,bm ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,,,,561.4923,14.4003,0.6632,,,355.3735,1.1299,28.3865,386.8238,0.4569,
3,projyear,4,4,bm ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,,,,570.8658,17.9233,0.6742,,,397.531,1.355,32.8577,406.7935,0.4804,
4,projyear,5,4,bm ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,,,,540.0179,14.8152,0.6378,,,358.0541,1.2081,27.279,368.6922,0.4354,
0,projyear,1,4,bm ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,,,,484.8958,16.1611,0.5727,,,364.8473,1.1699,30.9216,354.0031,0.4181,
1,projyear,2,4,bm ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,,,,653.4302,12.9401,0.7717,,,402.4667,1.3549,24.8933,423.937,0.5007,
2,projyear,3,4,bm ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,,,,555.6839,13.975,0.6563,,,349.9998,1.1128,27.5561,378.2949,0.4468,
3,projyear,4,4,bm ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,,,,568.103,16.3329,0.671,,,393.5759,1.3415,29.9651,404.3085,0.4775,
4,projyear,5,4,bm ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,,,,538.1,13.7227,0.6355,,,365.5272,1.2333,25.2741,371.9849,0.4393,
0,projyear,1,4,bm ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,,,,481.0813,17.4587,0.5682,,,373.7478,1.1984,33.4071,354.1364,0.4183,
1,projyear,2,4,bm ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,,,,633.8524,11.2588,0.7486,,,412.5335,1.3888,21.6638,414.3814,0.4894,
2,projyear,3,4,bm ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,,,,549.8065,14.336,0.6494,,,356.2156,1.1325,28.2597,383.4625,0.4529,
3,projyear,4,4,bm ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,,,,557.0568,16.721,0.6579,,,395.2001,1.347,30.6713,394.4489,0.4659,
4,projyear,5,4,bm ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,,,,524.163,13.7471,0.6191,,,365.3697,1.2328,25.3136,365.5108,0.4317,
0,projyear,1,4,bm ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,,,,496.5225,16.1396,0.5864,,,378.1824,1.2126,30.885,362.1326,0.4277,
1,projyear,2,4,bm ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,,,,663.7819,14.29,0.784,,,414.5295,1.3955,27.4801,430.7268,0.5087,
2,projyear,3,4,bm ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,,,,569.1232,13.4866,0.6722,,,356.2493,1.1326,26.6032,394.5349,0.466,
3,projyear,4,4,bm ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,,,,580.8475,15.4899,0.686,,,420.7377,1.4341,28.4343,413.254,0.4881,
4,projyear,5,4,bm ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,,,,548.1323,14.285,0.6474,,,385.5567,1.3009,26.3156,383.7212,0.4532,
0,projyear,1,4,bm ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,,,,502.6982,16.2565,0.5937,,,378.8994,1.2149,31.1098,368.0218,0.4347,
1,projyear,2,4,bm ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,,,,663.9075,13.9513,0.7841,,,409.9755,1.3802,26.8321,430.9622,0.509,
2,projyear,3,4,bm ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,,,,569.2063,13.7622,0.6723,,,358.0813,1.1385,27.1449,394.5093,0.4659,
3,projyear,4,4,bm ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,,,,584.7196,15.7741,0.6906,,,414.855,1.414,28.957,413.2178,0.488,
4,projyear,5,4,bm ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,,,,549.8277,14.1291,0.6494,,,384.5184,1.2974,26.0256,384.6989,0.4544,
0,projyear,1,4,bm ~ dfi + ndti + bai_126 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,,,,511.7384,19.1321,0.6044,,,376.6418,1.2077,36.6048,369.5824,0.4365,
1,projyear,2,4,bm ~ dfi + ndti + bai_126 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,,,,695.0216,16.6479,0.8209,,,422.9752,1.424,32.007,450.2819,0.5318,
2,projyear,3,4,bm ~ dfi + ndti + bai_126 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,,,,588.4512,16.3009,0.695,,,358.63,1.1402,32.135,411.9793,0.4866,
3,projyear,4,4,bm ~ dfi + ndti + bai_126 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,,,,593.9028,19.0083,0.7014,,,413.1622,1.4083,34.878,426.0299,0.5032,
4,projyear,5,4,bm ~ dfi + ndti + bai_126 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,,,,570.3908,17.5808,0.6737,,,372.7877,1.2578,32.3615,408.6545,0.4826,
0,projyear,1,4,bm ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,,,,494.3575,16.0737,0.5839,,,360.0021,1.1543,30.7618,361.1668,0.4266,
1,projyear,2,4,bm ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,,,,669.7103,13.2663,0.791,,,402.5747,1.3553,25.5184,432.7406,0.5111,
2,projyear,3,4,bm ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,,,,573.4278,13.882,0.6772,,,365.4075,1.1618,27.3739,398.6304,0.4708,
3,projyear,4,4,bm ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,,,,581.0727,16.4041,0.6863,,,413.9958,1.4111,30.0886,418.181,0.4939,
4,projyear,5,4,bm ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,,,,555.2722,14.2457,0.6558,,,372.9614,1.2584,26.2358,385.4444,0.4552,
0,projyear,1,4,bm ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,,,,490.8144,15.9811,0.5797,,,368.0472,1.1801,30.5825,358.5507,0.4235,
1,projyear,2,4,bm ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,,,,661.027,13.2496,0.7807,,,401.8352,1.3528,25.491,427.8826,0.5054,
2,projyear,3,4,bm ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,,,,561.9908,13.6337,0.6637,,,354.1391,1.1259,26.888,386.0809,0.456,
3,projyear,4,4,bm ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,,,,571.5544,15.8431,0.675,,,407.33,1.3884,29.0738,409.8281,0.484,
4,projyear,5,4,bm ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,,,,544.4069,13.8207,0.643,,,375.3375,1.2664,25.4586,379.7171,0.4485,
0,projyear,1,4,bm ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,,,,491.3288,16.3419,0.5803,,,384.6766,1.2335,31.2778,358.3902,0.4233,
1,projyear,2,4,bm ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,,,,646.8134,12.3941,0.7639,,,416.6811,1.4028,23.8338,421.824,0.4982,
2,projyear,3,4,bm ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,,,,546.2745,13.2356,0.6452,,,358.9229,1.1411,26.0972,381.1498,0.4502,
3,projyear,4,4,bm ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,,,,573.2168,16.4128,0.677,,,417.8896,1.4244,30.1082,401.7919,0.4745,
4,projyear,5,4,bm ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,,,,541.1337,14.3605,0.6391,,,375.5331,1.2671,26.4325,375.3475,0.4433,
0,projyear,1,4,bm ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,,,,491.3236,16.2562,0.5803,,,381.6613,1.2238,31.1116,358.6919,0.4236,
1,projyear,2,4,bm ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,,,,651.002,11.8053,0.7689,,,414.99,1.3971,22.7048,420.7462,0.4969,
2,projyear,3,4,bm ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,,,,549.943,12.8646,0.6495,,,358.8011,1.1408,25.3672,383.6236,0.4531,
3,projyear,4,4,bm ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,,,,569.4563,15.8134,0.6726,,,411.8893,1.4039,29.009,400.2265,0.4727,
4,projyear,5,4,bm ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,,,,536.1294,14.2181,0.6332,,,370.9254,1.2515,26.1677,374.2138,0.442,
0,projyear,1,4,bm ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,,,,506.7271,18.0639,0.5985,,,398.9556,1.2792,34.5765,367.4353,0.434,
1,projyear,2,4,bm ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,,,,653.4958,14.435,0.7718,,,412.7192,1.3895,27.7646,432.9606,0.5114,
2,projyear,3,4,bm ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,,,,550.4858,14.5908,0.6502,,,355.6069,1.1306,28.7685,390.0104,0.4606,
3,projyear,4,4,bm ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,,,,595.9287,16.7247,0.7038,,,431.4566,1.4706,30.7032,419.8606,0.4959,
4,projyear,5,4,bm ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,,,,561.4425,16.0548,0.6631,,,386.3946,1.3037,29.5634,399.593,0.4719,
0,projyear,1,4,bm ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,,,,520.4685,15.8235,0.6147,,,394.5184,1.265,30.2971,379.9982,0.4488,
1,projyear,2,4,bm ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,,,,676.6179,12.6286,0.7991,,,417.0985,1.4042,24.2954,443.0468,0.5233,
2,projyear,3,4,bm ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,,,,587.5674,12.9605,0.6939,,,391.0976,1.2434,25.5737,417.169,0.4927,
3,projyear,4,4,bm ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,,,,596.1213,14.9491,0.7041,,,461.6426,1.5735,27.4455,427.2147,0.5046,
4,projyear,5,4,bm ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,,,,556.7588,13.6063,0.6576,,,407.8452,1.3761,25.07,395.2722,0.4668,
0,projyear,1,4,bm ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,,,,492.2073,16.2623,0.5813,,,383.1296,1.2285,31.1224,358.3665,0.4233,
1,projyear,2,4,bm ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,,,,648.1109,11.6244,0.7655,,,415.622,1.3992,22.3591,418.4316,0.4942,
2,projyear,3,4,bm ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,,,,550.6511,12.8616,0.6503,,,357.951,1.1381,25.3609,384.3489,0.4539,
3,projyear,4,4,bm ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,,,,569.1748,15.8343,0.6722,,,408.5816,1.3927,29.0484,399.1041,0.4714,
4,projyear,5,4,bm ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,,,,535.4961,14.2104,0.6325,,,372.6069,1.2572,26.1528,373.6843,0.4413,
0,projyear,1,4,bm ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,,,,520.0137,18.3135,0.6142,,,410.5103,1.3163,35.0432,384.9456,0.4546,
1,projyear,2,4,bm ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,,,,730.342,15.0915,0.8626,,,453.2396,1.5259,29.0281,470.8272,0.5561,
2,projyear,3,4,bm ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,,,,605.1096,16.482,0.7147,,,397.0806,1.2625,32.5139,427.4815,0.5049,
3,projyear,4,4,bm ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,,,,625.1865,20.609,0.7384,,,451.7687,1.5399,37.8151,441.9613,0.522,
4,projyear,5,4,bm ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,,,,572.2142,16.6512,0.6758,,,404.7884,1.3658,30.6657,401.8077,0.4746,
0,projyear,1,4,bm ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,,,,485.6249,16.9125,0.5735,,,377.9536,1.2119,32.3663,356.5174,0.4211,
1,projyear,2,4,bm ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,,,,638.1447,11.49,0.7537,,,412.2104,1.3877,22.1032,415.1472,0.4903,
2,projyear,3,4,bm ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,,,,545.7248,13.4999,0.6445,,,353.7439,1.1247,26.6147,381.6613,0.4508,
3,projyear,4,4,bm ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,,,,562.6942,16.1034,0.6646,,,402.4292,1.3717,29.5393,394.8128,0.4663,
4,projyear,5,4,bm ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,,,,531.9539,13.941,0.6283,,,367.6285,1.2404,25.6631,368.9051,0.4357,
0,projyear,1,4,bm ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,,,,486.0159,16.2335,0.574,,,380.377,1.2197,31.0653,355.1366,0.4194,
1,projyear,2,4,bm ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,,,,658.9032,11.4903,0.7782,,,419.7113,1.413,22.1067,419.7778,0.4958,
2,projyear,3,4,bm ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,,,,551.6207,12.7058,0.6515,,,355.3946,1.1299,25.0605,383.7773,0.4533,
3,projyear,4,4,bm ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,,,,568.5092,16.2308,0.6714,,,401.6679,1.3691,29.7777,396.6964,0.4685,
4,projyear,5,4,bm ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,,,,535.2232,14.3017,0.6321,,,367.3317,1.2394,26.3214,369.5256,0.4364,
0,projyear,1,4,bm ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,,,,492.3556,16.4846,0.5815,,,383.5822,1.23,31.5518,359.9382,0.4251,
1,projyear,2,4,bm ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,,,,641.4926,11.3242,0.7576,,,413.6786,1.3927,21.783,417.1291,0.4927,
2,projyear,3,4,bm ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,,,,548.2467,13.0783,0.6475,,,358.965,1.1413,25.7885,384.5682,0.4542,
3,projyear,4,4,bm ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,,,,568.9975,15.7114,0.672,,,410.4829,1.3991,28.8232,399.0404,0.4713,
4,projyear,5,4,bm ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,,,,536.5756,13.7487,0.6337,,,372.6388,1.2573,25.3054,374.002,0.4417,
0,projyear,1,4,bm ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,,,,537.0972,16.8312,0.6343,,,408.1733,1.3088,32.2216,393.1847,0.4644,
1,projyear,2,4,bm ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,,,,718.6934,13.608,0.8488,,,443.2796,1.4923,26.1787,466.4861,0.5509,
2,projyear,3,4,bm ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,,,,612.4991,14.3459,0.7234,,,409.8133,1.3029,28.309,431.8565,0.51,
3,projyear,4,4,bm ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,,,,627.1321,16.7884,0.7407,,,477.0805,1.6261,30.8231,449.8593,0.5313,
4,projyear,5,4,bm ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,,,,577.8571,14.6905,0.6825,,,420.2864,1.4181,27.064,413.3899,0.4882,
0,projyear,1,4,bm ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,490.8653,16.9585,0.5797,,,379.2179,1.216,32.4567,359.8412,0.425,
1,projyear,2,4,bm ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,661.3311,12.1815,0.7811,,,420.5613,1.4159,23.4255,427.4712,0.5049,
2,projyear,3,4,bm ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,555.3522,13.5326,0.6559,,,360.0483,1.1447,26.6873,387.9145,0.4581,
3,projyear,4,4,bm ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,569.1237,16.7926,0.6722,,,421.5291,1.4368,30.7963,402.5881,0.4755,
4,projyear,5,4,bm ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,533.1777,14.9341,0.6297,,,367.7996,1.241,27.4871,370.7194,0.4378,
0,projyear,1,4,bm ~ dfi + ndii7 + nir + swir2 + dfi:ndii7 + dfi:nir + dfi:swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,,,,488.0289,16.5498,0.5764,,,377.5802,1.2107,31.6661,355.5758,0.42,
1,projyear,2,4,bm ~ dfi + ndii7 + nir + swir2 + dfi:ndii7 + dfi:nir + dfi:swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,,,,654.4467,11.5776,0.7729,,,419.9071,1.4137,22.2674,421.7729,0.4981,
2,projyear,3,4,bm ~ dfi + ndii7 + nir + swir2 + dfi:ndii7 + dfi:nir + dfi:swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,,,,558.1221,13.0872,0.6592,,,359.7895,1.1439,25.81,388.38,0.4587,
