ID,Date,Project,gps_E,gps_N,Method,bm_gm2
Rattlesnake_Pt9_Yes,2021-08-16,WTGN,500277.781,4805466.63,clip,30.884000000000004
Rattlesnake_Pt9_Yes,2021-08-16,WTGN,500277.781,4805466.63,vor,48.75165512928902
Rattlesnake_Pt9_Yes,2022-08-09,WTGN,500277.781,4805466.63,vor,74.63107675961534
SAU01,2017-08-03,PDOG,494554.25,4811805.69,clip,80.03
Section_4_Pt11_No,2020-08-04,WTGN,488527.781,4794066.63,clip,70.0268
Section_4_Pt11_No,2020-08-10,WTGN,488527.781,4794066.63,vor,139.1971893588159
Section_4_Pt12_No,2021-07-26,WTGN,487887.781,4793846.63,clip,54.736
Section_4_Pt12_No,2021-07-26,WTGN,487887.781,4793846.63,vor,102.01475748744005
Section_4_Pt13_No,2021-07-26,WTGN,487447.781,4792666.63,clip,48.528000000000006
Section_4_Pt13_No,2021-07-29,WTGN,487447.781,4792666.63,vor,42.40420962489211
Section_4_Pt1_No,2020-08-04,WTGN,488087.781,4793626.63,clip,48.755
Section_4_Pt1_No,2020-08-04,WTGN,488087.781,4793626.63,vor,106.9600493753513
Section_4_Pt3_No,2021-07-26,WTGN,487717.781,4792976.63,clip,59.1614
Section_4_Pt3_No,2021-07-26,WTGN,487717.781,4792976.63,vor,94.97258863648516
Section_4_Pt4_No,2021-07-26,WTGN,487587.781,4793986.63,clip,46.938
Section_4_Pt4_No,2021-07-26,WTGN,487587.781,4793986.63,vor,78.33295302829502
Section_4_Pt4_No,2022-07-25,WTGN,487587.781,4793986.63,vor,192.60045212526552
Section_4_Pt5_No,2020-08-04,WTGN,488317.781,4794516.63,clip,46.3176
Section_4_Pt5_No,2020-08-10,WTGN,488317.781,4794516.63,vor,164.9117982598368
Section_4_Pt6_No,2021-07-26,WTGN,487337.781,4794326.63,clip,60.61
Section_4_Pt6_No,2021-07-26,WTGN,487337.781,4794326.63,vor,115.74409483115333
Section_4_Pt6_No,2022-07-25,WTGN,487337.781,4794326.63,vor,152.55459879952173
Section_4_Pt7_No,2021-07-26,WTGN,487707.781,4794046.63,clip,115.2676
Section_4_Pt7_No,2021-07-26,WTGN,487707.781,4794046.63,vor,65.98014936581863
Section_4_Pt7_No,2022-07-25,WTGN,487707.781,4794046.63,vor,105.97993060524001
Section_4_Pt8_No,2020-06-02,WTGN,488547.781,4794476.63,vor,129.95789199697558
Section_4_Pt8_No,2020-08-04,WTGN,488547.781,4794476.63,clip,39.154
Section_4_Pt9_No,2020-08-04,WTGN,488207.781,4794336.63,clip,53.02
Section_4_Pt9_No,2020-08-10,WTGN,488207.781,4794336.63,vor,111.80633182788038
Section_8_Pt1_No,2019-06-24,WTGN,486577.781,4792566.63,clip,158.01999999999998
Section_8_Pt2_No,2019-06-24,WTGN,485907.781,4791776.63,clip,80.18
Section_8_Pt3_No,2019-06-24,WTGN,485917.781,4792746.63,clip,126.28
Section_8_Pt4_No,2019-06-24,WTGN,485657.781,4792786.63,clip,60.8
Section_8_Pt5_No,2019-06-25,WTGN,485547.781,4792366.63,clip,173.04000000000002
Section_8_Pt6_No,2019-06-20,WTGN,485997.781,4791726.63,clip,165.78
Section_8_Pt7_No,2019-06-20,WTGN,485887.781,4791676.63,clip,231.5
Section_8_Pt8_No,2019-06-25,WTGN,485517.781,4792246.63,clip,271.94
Section_8_Pt8_No,2019-06-25,WTGN,485517.781,4792246.63,vor,170.79572223171655
Section_8_Pt8_No,2019-08-05,WTGN,485517.781,4792246.63,vor,222.9426894444956
Top_Pt10_No,2020-07-27,WTGN,484307.781,4792736.63,clip,63.283
Top_Pt10_No,2020-07-27,WTGN,484307.781,4792736.63,vor,96.28827048972217
Top_Pt10_No,2021-08-02,WTGN,484307.781,4792736.63,clip,23.442
Top_Pt10_No,2021-08-02,WTGN,484307.781,4792736.63,vor,67.17228161157321
Top_Pt10_No,2022-07-25,WTGN,484307.781,4792736.63,vor,112.13976222061126
Top_Pt11_No,2020-07-27,WTGN,485287.781,4792826.63,clip,38.4526
Top_Pt11_No,2020-07-29,WTGN,485287.781,4792826.63,vor,75.45449101998075
Top_Pt11_No,2021-07-28,WTGN,485287.781,4792826.63,clip,70.46600000000001
Top_Pt11_No,2022-07-25,WTGN,485287.781,4792826.63,vor,74.84242787570128
Top_Pt12_No,2020-07-27,WTGN,484337.781,4793356.63,clip,67.76
Top_Pt12_No,2020-07-28,WTGN,484337.781,4793356.63,vor,129.41359589588785
Top_Pt12_No,2021-08-02,WTGN,484337.781,4793356.63,clip,25.078
Top_Pt12_No,2021-08-02,WTGN,484337.781,4793356.63,vor,123.51629936853173
Top_Pt12_No,2022-07-25,WTGN,484337.781,4793356.63,vor,21.801167061273002
Top_Pt13_No,2020-07-27,WTGN,484427.781,4793536.63,clip,80.36
Top_Pt13_No,2020-07-28,WTGN,484427.781,4793536.63,vor,111.74035574463555
Top_Pt13_No,2021-08-02,WTGN,484427.781,4793536.63,clip,79.49199999999999
Top_Pt13_No,2021-08-02,WTGN,484427.781,4793536.63,vor,97.32862083135396
Top_Pt13_No,2022-07-25,WTGN,484427.781,4793536.63,vor,284.20812544792324
Top_Pt14_No,2020-07-27,WTGN,484657.781,4793586.63,clip,29.5064
Top_Pt14_No,2020-07-29,WTGN,484657.781,4793586.63,vor,66.07001699798063
Top_Pt14_No,2021-08-02,WTGN,484657.781,4793586.63,clip,64.295
Top_Pt14_No,2021-08-02,WTGN,484657.781,4793586.63,vor,93.92741652955513
Top_Pt14_No,2022-07-25,WTGN,484657.781,4793586.63,vor,97.21340963734391
Top_Pt1_No,2019-07-25,WTGN,484517.781,4792596.63,clip,231.98
Top_Pt1_No,2019-07-25,WTGN,484517.781,4792596.63,vor,170.67040031259788
Top_Pt1_No,2020-07-27,WTGN,484517.781,4792596.63,clip,41.6452
Top_Pt1_No,2020-07-27,WTGN,484517.781,4792596.63,vor,68.14307458609933
Top_Pt1_No,2021-08-02,WTGN,484517.781,4792596.63,clip,66.82000000000001
Top_Pt1_No,2021-08-02,WTGN,484517.781,4792596.63,vor,101.53623518112596
Top_Pt1_No,2022-07-25,WTGN,484517.781,4792596.63,vor,128.77165453982172
Top_Pt2_No,2019-07-25,WTGN,484067.781,4792576.63,clip,153.5
Top_Pt2_No,2019-07-25,WTGN,484067.781,4792576.63,vor,133.08673639493344
Top_Pt2_No,2020-07-27,WTGN,484067.781,4792576.63,clip,59.511600000000016
Top_Pt2_No,2020-07-27,WTGN,484067.781,4792576.63,vor,117.36163204866794
Top_Pt2_No,2021-08-02,WTGN,484067.781,4792576.63,clip,114.746
Top_Pt2_No,2021-08-02,WTGN,484067.781,4792576.63,vor,150.35843080360667
Top_Pt2_No,2022-07-25,WTGN,484067.781,4792576.63,vor,126.40097588818112
Top_Pt3_No,2019-07-29,WTGN,484487.781,4793736.63,clip,155.1
Top_Pt3_No,2019-07-29,WTGN,484487.781,4793736.63,vor,233.27840668764955
Top_Pt3_No,2020-07-27,WTGN,484487.781,4793736.63,clip,49.77619999999999
Top_Pt3_No,2020-07-28,WTGN,484487.781,4793736.63,vor,150.52198596420527
Top_Pt3_No,2021-08-02,WTGN,484487.781,4793736.63,clip,59.612
Top_Pt3_No,2021-08-02,WTGN,484487.781,4793736.63,vor,187.7744437220485
Top_Pt3_No,2022-07-25,WTGN,484487.781,4793736.63,vor,161.15759485187937
Top_Pt4_No,2019-07-29,WTGN,484917.781,4793626.63,clip,126.7
Top_Pt4_No,2019-07-29,WTGN,484917.781,4793626.63,vor,234.93272989818425
Top_Pt4_No,2020-07-27,WTGN,484917.781,4793626.63,clip,98.56
Top_Pt4_No,2020-07-29,WTGN,484917.781,4793626.63,vor,121.69986140490722
Top_Pt4_No,2021-08-02,WTGN,484917.781,4793626.63,clip,103.552
Top_Pt4_No,2021-08-02,WTGN,484917.781,4793626.63,vor,105.56285948506873
Top_Pt4_No,2022-07-25,WTGN,484917.781,4793626.63,vor,334.46770358311977
Top_Pt5_No,2019-07-29,WTGN,485057.781,4792466.63,clip,37.06
Top_Pt5_No,2019-07-29,WTGN,485057.781,4792466.63,vor,25.852977491436736
Top_Pt5_No,2020-07-27,WTGN,485057.781,4792466.63,clip,39.3886
Top_Pt5_No,2020-07-27,WTGN,485057.781,4792466.63,vor,60.99218168078869
Top_Pt5_No,2021-08-02,WTGN,485057.781,4792466.63,clip,48.79
Top_Pt5_No,2021-08-02,WTGN,485057.781,4792466.63,vor,108.80327591978842
Top_Pt6_No,2019-07-29,WTGN,485457.781,4792786.63,clip,140.26000000000002
Top_Pt6_No,2020-07-27,WTGN,485457.781,4792786.63,clip,41.54
Top_Pt6_No,2020-07-29,WTGN,485457.781,4792786.63,vor,85.22869796251179
Top_Pt6_No,2021-07-28,WTGN,485457.781,4792786.63,clip,81.53540000000001
Top_Pt6_No,2021-07-28,WTGN,485457.781,4792786.63,vor,122.30658833850472
Top_Pt6_No,2022-07-25,WTGN,485457.781,4792786.63,vor,141.88502183203198
Top_Pt7_No,2019-07-29,WTGN,485147.781,4792856.63,clip,79.36
Top_Pt7_No,2019-07-29,WTGN,485147.781,4792856.63,vor,175.57367562278026
Top_Pt7_No,2020-07-27,WTGN,485147.781,4792856.63,clip,56.92
Top_Pt7_No,2020-07-29,WTGN,485147.781,4792856.63,vor,96.83614330580755
Top_Pt7_No,2021-07-28,WTGN,485147.781,4792856.63,clip,82.254
Top_Pt7_No,2021-07-28,WTGN,485147.781,4792856.63,vor,112.54754774109304
Top_Pt7_No,2022-07-25,WTGN,485147.781,4792856.63,vor,215.68578010806866
Top_Pt8_No,2019-07-29,WTGN,485437.781,4791876.63,clip,154.72
Top_Pt8_No,2019-07-29,WTGN,485437.781,4791876.63,vor,202.85577320868123
Top_Pt8_No,2020-07-27,WTGN,485437.781,4791876.63,clip,79.9
Top_Pt8_No,2020-07-27,WTGN,485437.781,4791876.63,vor,92.41195542671758
Top_Pt8_No,2021-07-28,WTGN,485437.781,4791876.63,clip,101.862
Top_Pt8_No,2021-07-28,WTGN,485437.781,4791876.63,vor,124.48023568598995
Top_Pt8_No,2022-07-25,WTGN,485437.781,4791876.63,vor,108.80086822755503
Top_Pt9_No,2020-07-27,WTGN,484227.781,4793846.63,clip,46.52
Top_Pt9_No,2020-07-28,WTGN,484227.781,4793846.63,vor,122.20675466127295
Top_Pt9_No,2021-08-02,WTGN,484227.781,4793846.63,clip,50.254000000000005
Top_Pt9_No,2022-07-25,WTGN,484227.781,4793846.63,vor,345.34014048088335
Upper_Rattlesnake_Pt10_No,2022-06-28,WTGN,500007.781,4802736.63,vor,193.28125915367178
Upper_Rattlesnake_Pt10_Yes,2021-06-08,WTGN,501327.781,4803506.63,clip,80.916
Upper_Rattlesnake_Pt10_Yes,2021-06-08,WTGN,501327.781,4803506.63,vor,71.83806717086809
Upper_Rattlesnake_Pt10_Yes,2021-07-15,WTGN,501327.781,4803506.63,clip,15.242
Upper_Rattlesnake_Pt10_Yes,2021-07-15,WTGN,501327.781,4803506.63,vor,14.809453332833908
Upper_Rattlesnake_Pt10_Yes,2022-06-29,WTGN,501327.781,4803506.63,vor,104.28833639408217
Upper_Rattlesnake_Pt11_No,2022-07-21,WTGN,501957.781,4803896.63,vor,97.42816131827664
Upper_Rattlesnake_Pt11_Yes,2022-07-19,WTGN,501727.781,4802336.63,vor,189.787237503574
Upper_Rattlesnake_Pt12_No,2022-07-20,WTGN,502427.781,4803046.63,vor,98.09714740863308
Upper_Rattlesnake_Pt12_Yes,2022-07-19,WTGN,501937.781,4801926.63,vor,169.3642118321427
Upper_Rattlesnake_Pt13_Yes,2021-06-29,WTGN,500367.781,4803166.63,clip,45.254
Upper_Rattlesnake_Pt13_Yes,2021-06-29,WTGN,500367.781,4803166.63,vor,123.47157947824495
Upper_Rattlesnake_Pt13_Yes,2022-06-03,WTGN,500367.781,4803166.63,clip,89.652
Upper_Rattlesnake_Pt13_Yes,2022-06-03,WTGN,500367.781,4803166.63,vor,80.75295485299864
Upper_Rattlesnake_Pt13_Yes,2022-08-01,WTGN,500367.781,4803166.63,vor,70.78867050635611
Upper_Rattlesnake_Pt14_No,2022-06-22,WTGN,500747.781,4803596.63,clip,165.816
Upper_Rattlesnake_Pt14_No,2022-06-22,WTGN,500747.781,4803596.63,vor,100.17204658152096
Upper_Rattlesnake_Pt14_No,2022-08-01,WTGN,500747.781,4803596.63,vor,185.79121647658957
Upper_Rattlesnake_Pt14_Yes,2022-06-29,WTGN,501347.781,4803716.63,vor,74.27336742214935
Upper_Rattlesnake_Pt15_No,2022-07-19,WTGN,500757.781,4802226.63,vor,80.32573810646029
Upper_Rattlesnake_Pt15_Yes,2022-06-28,WTGN,500217.781,4803806.63,vor,115.75408675545248
Upper_Rattlesnake_Pt16_No,2022-07-19,WTGN,500447.781,4800986.63,vor,70.00110423608022
Upper_Rattlesnake_Pt16_Yes,2022-07-14,WTGN,502227.781,4801656.63,vor,122.26497576286525
Upper_Rattlesnake_Pt17_No,2022-07-19,WTGN,500657.781,4801326.63,vor,77.3536073090675
Upper_Rattlesnake_Pt17_Yes,2022-06-28,WTGN,500387.781,4803796.63,vor,62.42481855013687
Upper_Rattlesnake_Pt18_No,2021-06-30,WTGN,499867.781,4803256.63,clip,14.098
Upper_Rattlesnake_Pt18_No,2021-06-30,WTGN,499867.781,4803256.63,vor,10.504518288020959
Upper_Rattlesnake_Pt18_No,2022-06-28,WTGN,499867.781,4803256.63,vor,42.17743132069659
Upper_Rattlesnake_Pt18_Yes,2022-06-29,WTGN,501837.781,4802716.63,vor,83.57007046628061
Upper_Rattlesnake_Pt19_No,2022-07-21,WTGN,502287.781,4803406.63,vor,195.54644497662875
Upper_Rattlesnake_Pt19_Yes,2022-07-19,WTGN,502487.781,4802306.63,vor,154.2192617405442
Upper_Rattlesnake_Pt1_No,2021-06-30,WTGN,500217.781,4802626.63,clip,41.524
Upper_Rattlesnake_Pt1_No,2021-06-30,WTGN,500217.781,4802626.63,vor,28.233277809634423
Upper_Rattlesnake_Pt1_No,2022-06-28,WTGN,500217.781,4802626.63,vor,160.18068406591914
Upper_Rattlesnake_Pt1_Yes,2022-06-29,WTGN,501757.781,4802606.63,vor,117.67492344344336
Upper_Rattlesnake_Pt20_No,2022-07-19,WTGN,500827.781,4801646.63,vor,74.05001662285785
Upper_Rattlesnake_Pt20_Yes,2022-06-28,WTGN,500637.781,4804316.63,vor,51.24508031809981
Upper_Rattlesnake_Pt21_No,2022-06-29,WTGN,501467.781,4803836.63,vor,139.47065927241414
Upper_Rattlesnake_Pt21_Yes,2022-07-19,WTGN,502117.781,4802216.63,vor,180.55342515297005
Upper_Rattlesnake_Pt22_No,2022-07-21,WTGN,502037.781,4803356.63,vor,74.94397100219929
Upper_Rattlesnake_Pt22_Yes,2022-06-29,WTGN,500817.781,4802666.63,vor,107.2197065069937
Upper_Rattlesnake_Pt23_No,2022-06-29,WTGN,501177.781,4804196.63,vor,49.93463788054381
Upper_Rattlesnake_Pt23_Yes,2021-06-08,WTGN,501077.781,4803066.63,clip,83.30199999999999
Upper_Rattlesnake_Pt23_Yes,2021-06-08,WTGN,501077.781,4803066.63,vor,107.35080954994417
Upper_Rattlesnake_Pt23_Yes,2021-07-15,WTGN,501077.781,4803066.63,clip,161.2
Upper_Rattlesnake_Pt23_Yes,2021-07-15,WTGN,501077.781,4803066.63,vor,82.58420435890865
Upper_Rattlesnake_Pt23_Yes,2022-06-22,WTGN,501077.781,4803066.63,clip,182.048
Upper_Rattlesnake_Pt23_Yes,2022-06-22,WTGN,501077.781,4803066.63,vor,127.84249851139542
Upper_Rattlesnake_Pt23_Yes,2022-08-01,WTGN,501077.781,4803066.63,vor,91.36348614865597
Upper_Rattlesnake_Pt24_No,2022-06-28,WTGN,500277.781,4802136.63,vor,112.50901605702884
Upper_Rattlesnake_Pt24_Yes,2022-07-19,WTGN,501857.781,4802096.63,vor,142.22936019920857
Upper_Rattlesnake_Pt25_Yes,2022-07-14,WTGN,502147.781,4801906.63,vor,105.37841631752694
Upper_Rattlesnake_Pt26_No,2021-06-30,WTGN,499957.781,4801886.63,clip,72.0912
Upper_Rattlesnake_Pt26_No,2021-06-30,WTGN,499957.781,4801886.63,vor,99.47495408419478
Upper_Rattlesnake_Pt26_No,2022-06-28,WTGN,499957.781,4801886.63,vor,183.02353849429502
Upper_Rattlesnake_Pt26_Yes,2022-06-29,WTGN,501117.781,4803166.63,vor,48.2254058722688
Upper_Rattlesnake_Pt27_Yes,2022-07-21,WTGN,501987.781,4803076.63,vor,159.80892185256343
Upper_Rattlesnake_Pt28_No,2022-07-20,WTGN,502147.781,4802736.63,vor,125.97751221542342
Upper_Rattlesnake_Pt28_Yes,2022-06-29,WTGN,501597.781,4802516.63,vor,143.99761366829628
Upper_Rattlesnake_Pt29_No,2022-06-28,WTGN,499907.781,4800946.63,vor,102.48787558758792
Upper_Rattlesnake_Pt29_Yes,2021-06-14,WTGN,500997.781,4802836.63,clip,53.406
Upper_Rattlesnake_Pt29_Yes,2021-06-14,WTGN,500997.781,4802836.63,vor,70.61568996928722
Upper_Rattlesnake_Pt29_Yes,2021-07-15,WTGN,500997.781,4802836.63,clip,51.59459999999999
Upper_Rattlesnake_Pt29_Yes,2021-07-15,WTGN,500997.781,4802836.63,vor,59.75508546505072
Upper_Rattlesnake_Pt29_Yes,2022-06-28,WTGN,500997.781,4802836.63,vor,77.09628949602845
Upper_Rattlesnake_Pt2_No,2022-06-28,WTGN,499867.781,4802596.63,vor,127.45151065966584
Upper_Rattlesnake_Pt2_Yes,2022-06-29,WTGN,501257.781,4802036.63,vor,168.2825645708244
Upper_Rattlesnake_Pt31_No,2021-06-14,WTGN,500627.781,4801956.63,clip,227.51
Upper_Rattlesnake_Pt31_No,2021-06-14,WTGN,500627.781,4801956.63,vor,187.01297006348167
Upper_Rattlesnake_Pt31_No,2021-07-15,WTGN,500627.781,4801956.63,clip,142.36060000000003
Upper_Rattlesnake_Pt31_No,2021-07-15,WTGN,500627.781,4801956.63,vor,142.3085402319982
Upper_Rattlesnake_Pt31_No,2022-07-19,WTGN,500627.781,4801956.63,vor,133.0495182199048
Upper_Rattlesnake_Pt31_Yes,2022-06-29,WTGN,501487.781,4802716.63,vor,180.64927683102601
Upper_Rattlesnake_Pt32_Yes,2022-06-29,WTGN,501307.781,4802316.63,vor,108.19379068539185
Upper_Rattlesnake_Pt33_No,2022-07-19,WTGN,502237.781,4802466.63,vor,148.1563878854327
Upper_Rattlesnake_Pt33_Yes,2021-06-14,WTGN,502037.781,4802026.63,clip,88.69600000000001
Upper_Rattlesnake_Pt33_Yes,2021-06-14,WTGN,502037.781,4802026.63,vor,97.42108507040663
Upper_Rattlesnake_Pt33_Yes,2022-07-19,WTGN,502037.781,4802026.63,vor,114.22658754790781
Upper_Rattlesnake_Pt34_No,2021-06-29,WTGN,500357.781,4804046.63,clip,61.58939999999999
Upper_Rattlesnake_Pt34_No,2021-06-29,WTGN,500357.781,4804046.63,vor,85.88900218171868
Upper_Rattlesnake_Pt34_No,2022-06-22,WTGN,500357.781,4804046.63,clip,80.44319999999999
Upper_Rattlesnake_Pt34_No,2022-06-22,WTGN,500357.781,4804046.63,vor,176.25728951871426
Upper_Rattlesnake_Pt34_No,2022-08-01,WTGN,500357.781,4804046.63,vor,85.3536967786623
Upper_Rattlesnake_Pt34_Yes,2021-06-29,WTGN,500287.781,4803976.63,clip,69.23599999999999
Upper_Rattlesnake_Pt34_Yes,2021-06-29,WTGN,500287.781,4803976.63,vor,101.34915407763478
Upper_Rattlesnake_Pt34_Yes,2022-06-28,WTGN,500287.781,4803976.63,vor,127.13003189261899
Upper_Rattlesnake_Pt35_Yes,2022-06-29,WTGN,501567.781,4802986.63,vor,110.77926023486084
Upper_Rattlesnake_Pt36_Yes,2021-06-14,WTGN,500527.781,4804156.63,clip,100.23000000000002
Upper_Rattlesnake_Pt36_Yes,2021-06-14,WTGN,500527.781,4804156.63,vor,50.624417378821136
Upper_Rattlesnake_Pt36_Yes,2022-06-03,WTGN,500527.781,4804156.63,clip,209.12
Upper_Rattlesnake_Pt36_Yes,2022-06-22,WTGN,500527.781,4804156.63,vor,140.65907540554048
Upper_Rattlesnake_Pt36_Yes,2022-08-01,WTGN,500527.781,4804156.63,vor,61.46408183653443
Upper_Rattlesnake_Pt37_Yes,2022-06-29,WTGN,501157.781,4802266.63,vor,118.03218477802878
Upper_Rattlesnake_Pt38_Yes,2022-06-29,WTGN,501507.781,4802426.63,vor,153.3854933651006
Upper_Rattlesnake_Pt39_Yes,2022-06-28,WTGN,500157.781,4804366.63,vor,92.29404302026228
Upper_Rattlesnake_Pt3_No,2022-07-21,WTGN,501727.781,4804256.63,vor,174.73844792991625
Upper_Rattlesnake_Pt3_Yes,2022-07-19,WTGN,501797.781,4802216.63,vor,100.75921632214964
Upper_Rattlesnake_Pt41_Yes,2022-06-29,WTGN,501177.781,4803036.63,vor,109.38648638522656
Upper_Rattlesnake_Pt42_Yes,2022-06-29,WTGN,501507.781,4803466.63,vor,71.5424842086577
Upper_Rattlesnake_Pt43_Yes,2022-07-19,WTGN,502197.781,4802076.63,vor,132.14591998259607
Upper_Rattlesnake_Pt44_Yes,2022-06-03,WTGN,500367.781,4803066.63,clip,82.62800000000001
Upper_Rattlesnake_Pt44_Yes,2022-06-03,WTGN,500367.781,4803066.63,vor,77.34141916066002
Upper_Rattlesnake_Pt44_Yes,2022-08-01,WTGN,500367.781,4803066.63,vor,80.17101791893666
Upper_Rattlesnake_Pt45_Yes,2022-07-19,WTGN,501697.781,4802176.63,vor,78.04340360871672
Upper_Rattlesnake_Pt4_No,2022-06-28,WTGN,499787.781,4801016.63,vor,18.015870922649967
Upper_Rattlesnake_Pt4_Yes,2022-07-19,WTGN,501817.781,4801956.63,vor,208.2457909916314
Upper_Rattlesnake_Pt5_Yes,2021-06-08,WTGN,501507.781,4803366.63,clip,66.12799999999999
Upper_Rattlesnake_Pt5_Yes,2021-06-08,WTGN,501507.781,4803366.63,vor,100.81013351826269
Upper_Rattlesnake_Pt5_Yes,2021-07-15,WTGN,501507.781,4803366.63,clip,64.86200000000001
Upper_Rattlesnake_Pt5_Yes,2021-07-15,WTGN,501507.781,4803366.63,vor,69.5676613348084
Upper_Rattlesnake_Pt5_Yes,2022-06-29,WTGN,501507.781,4803366.63,vor,51.4225320477924
Upper_Rattlesnake_Pt6_No,2022-06-28,WTGN,500247.781,4800986.63,vor,171.91730203348908
Upper_Rattlesnake_Pt6_Yes,2022-06-29,WTGN,501887.781,4802556.63,vor,130.50901436583888
Upper_Rattlesnake_Pt7_No,2022-06-29,WTGN,501227.781,4802656.63,vor,157.15238261953175
Upper_Rattlesnake_Pt7_Yes,2021-06-14,WTGN,501387.781,4802436.63,clip,97.982
Upper_Rattlesnake_Pt7_Yes,2021-06-14,WTGN,501387.781,4802436.63,vor,93.06563926869174
Upper_Rattlesnake_Pt7_Yes,2021-07-15,WTGN,501387.781,4802436.63,clip,115.62
Upper_Rattlesnake_Pt7_Yes,2021-07-15,WTGN,501387.781,4802436.63,vor,120.94241716225477
Upper_Rattlesnake_Pt7_Yes,2022-06-29,WTGN,501387.781,4802436.63,vor,100.72430545744054
Upper_Rattlesnake_Pt8_No,2022-06-28,WTGN,500327.781,4804146.63,vor,35.244208360357
Upper_Rattlesnake_Pt8_Yes,2022-06-28,WTGN,500357.781,4804316.63,vor,74.81272710944067
Upper_Rattlesnake_Pt9_No,2022-06-28,WTGN,499257.781,4803556.63,vor,96.32798183634362
Upper_Rattlesnake_Pt9_Yes,2022-06-29,WTGN,501367.781,4802106.63,vor,144.67640067801432
West_Weiss_Pt13_No,2020-07-21,WTGN,486167.781,4790756.63,clip,66.88
West_Weiss_Pt13_No,2020-08-03,WTGN,486167.781,4790756.63,vor,134.38773306097698
West_Weiss_Pt20_No,2020-06-01,WTGN,484947.781,4788426.63,clip,231.98
West_Weiss_Pt20_No,2020-06-02,WTGN,484947.781,4788426.63,vor,188.56427719155832
West_Weiss_Pt20_No,2020-07-07,WTGN,484947.781,4788426.63,vor,175.70685903062665
West_Weiss_Pt21_No,2020-07-21,WTGN,485757.781,4791186.63,clip,53.52
West_Weiss_Pt21_No,2020-07-21,WTGN,485757.781,4791186.63,vor,88.58454083298263
West_Weiss_Pt26_No,2020-06-01,WTGN,484547.781,4788636.63,clip,77.52000000000001
West_Weiss_Pt28_No,2020-07-21,WTGN,485557.781,4790436.63,clip,47.6644
West_Weiss_Pt28_No,2020-07-21,WTGN,485557.781,4790436.63,vor,77.70729645134934
West_Weiss_Pt33_No,2020-07-21,WTGN,485757.781,4789976.63,clip,169.1206
West_Weiss_Pt33_No,2020-07-21,WTGN,485757.781,4789976.63,vor,142.27114142036282
West_Weiss_Pt3_No,2020-06-01,WTGN,484697.781,4788456.63,clip,133.38
West_Weiss_Pt3_No,2020-06-02,WTGN,484697.781,4788456.63,vor,176.7264968360821
West_Weiss_Pt3_No,2020-07-07,WTGN,484697.781,4788456.63,vor,110.54259353727792
West_Weiss_Pt4_No,2020-07-21,WTGN,485747.781,4790106.63,clip,173.32
West_Weiss_Pt4_No,2020-07-30,WTGN,485747.781,4790106.63,vor,129.3484611391735
West_Weiss_Pt5_No,2020-06-01,WTGN,484847.781,4789056.63,clip,65.22
West_Weiss_Pt7_No,2020-07-21,WTGN,486287.781,4790636.63,clip,27.42
West_Weiss_Pt7_No,2020-08-03,WTGN,486287.781,4790636.63,vor,112.6737217611061
beck06-sl-in,2015-07-28,FIRE,486364.761435839,4823909.906296426,clip,184.5401
beck06-sl-out,2015-07-28,FIRE,485857.8874313889,4823704.174807444,clip,152.9983
beck11-l-in,2015-08-04,FIRE,487407.834224,4814105.4024,clip,57.11
beck11-l-out,2015-08-04,FIRE,487098.5991005,4814097.02093,clip,38.7693
beck11-sl-in,2015-08-04,FIRE,487477.7809959365,4814776.630016461,clip,96.3619
beck11-sl-out,2015-08-04,FIRE,487039.1847816701,4815096.310823036,clip,90.1546
borg-l-in,2015-08-13,FIRE,539343.4784653517,4843590.307161439,clip,57.4363
borg-l-out,2015-08-13,FIRE,538701.0701072649,4843440.960667314,clip,111.3548
borg-s-in,2015-08-13,FIRE,539787.727904,4843515.4024,clip,66.9719
borg-s-out,2015-08-13,FIRE,538804.790683,4844099.130065,clip,76.4869
borg-sl-in,2015-08-13,FIRE,539332.768899,4843436.026075,clip,60.7574
borg-sl-out,2015-08-13,FIRE,538775.436306,4843175.151035,clip,93.3034
chey03-l-in,2015-08-03,FIRE,505249.7640765,4815123.95221,clip,121.8114
chey03-l-out,2015-08-03,FIRE,505416.5740655,4815121.678704999,clip,147.69060000000002
chey03-sl-in,2015-08-03,FIRE,504611.8859434216,4814816.673893334,clip,61.357800000000005
chey03-sl-out,2015-08-03,FIRE,504432.89628364966,4814691.62197822,clip,154.8241
chey06-c-in,2015-07-14,FIRE,472641.901565,4795792.83037,clip,162.6083
chey06-c-out,2015-07-15,FIRE,473096.9630275,4795687.02093,clip,112.1518
chey06-l-in,2015-07-14,FIRE,472715.436306,4795995.151035,clip,135.80800000000002
chey06-l-out,2015-07-14,FIRE,473476.9630274999,4795977.02093,clip,137.2794
chey06-sal-in,2015-07-15,FIRE,472432.4069767748,4795568.606073876,clip,97.9363
chey06-sal-out,2015-07-14,FIRE,472539.7640765,4795393.95221,clip,248.26
chey06-sc-in,2015-07-14,FIRE,472817.834224,4795945.4024,clip,93.6739
chey06-sc-out,2015-07-14,FIRE,473413.3732925,4795870.803324999,clip,98.4681
cumm-c-in,2015-08-20,FIRE,532926.1619895,4853247.1433850005,clip,115.709
