ID,Date,Project,gps_E,gps_N,bm_gm2
L9.5,2016-07-19,BIRD,502687.0,4823664.0,49.35738737056671
L9.5,2017-07-10,BIRD,502687.0,4823664.0,33.37947325520131
L9.5,2018-07-01,BIRD,502687.0,4823664.0,111.81154386145818
L9.5,2019-06-18,BIRD,502687.0,4823664.0,149.18677836549494
L9.6,2015-06-17,BIRD,502687.0,4823414.0,224.07980228046756
L9.6,2018-07-01,BIRD,502687.0,4823414.0,108.04196451796116
L9.6,2019-06-18,BIRD,502687.0,4823414.0,87.79889500737725
L9.7,2015-06-17,BIRD,502687.0,4823164.0,163.4588443497666
L9.7,2016-07-19,BIRD,502687.0,4823164.0,57.73107839022347
L9.7,2017-07-10,BIRD,502687.0,4823164.0,97.80006182837218
L9.7,2018-07-01,BIRD,502687.0,4823164.0,126.99917124594074
L9.7,2019-06-18,BIRD,502687.0,4823164.0,106.17816339843516
L9.8,2015-06-17,BIRD,502687.0,4822914.0,134.72024733872135
L9.8,2016-07-19,BIRD,502687.0,4822914.0,67.98635139248911
L9.8,2017-07-10,BIRD,502687.0,4822914.0,54.103532538878795
L9.8,2019-06-18,BIRD,502687.0,4822914.0,182.98985841615178
North_Owens_Pt10_No,2019-07-23,WTGN,489137.781,4799196.63,147.20706191188435
North_Owens_Pt10_No,2019-08-27,WTGN,489137.781,4799196.63,142.97826176563564
North_Owens_Pt10_No,2020-06-23,WTGN,489137.781,4799196.63,67.9642
North_Owens_Pt10_No,2020-06-24,WTGN,489137.781,4799196.63,103.8242939149477
North_Owens_Pt10_No,2020-08-11,WTGN,489137.781,4799196.63,35.8340991357061
North_Owens_Pt10_No,2021-08-11,WTGN,489137.781,4799196.63,71.966677697243
North_Owens_Pt10_Yes,2019-07-18,WTGN,488937.781,4798486.63,187.23483431772632
North_Owens_Pt10_Yes,2019-08-27,WTGN,488937.781,4798486.63,158.42692692153875
North_Owens_Pt10_Yes,2020-06-24,WTGN,488937.781,4798486.63,117.20000000000002
North_Owens_Pt10_Yes,2020-06-25,WTGN,488937.781,4798486.63,113.38226162472802
North_Owens_Pt10_Yes,2020-08-11,WTGN,488937.781,4798486.63,47.537050907239305
North_Owens_Pt11_No,2019-07-23,WTGN,488617.781,4798926.63,162.9153433327577
North_Owens_Pt11_No,2019-08-29,WTGN,488617.781,4798926.63,190.2395258002227
North_Owens_Pt11_No,2020-06-23,WTGN,488617.781,4798926.63,40.13999999999999
North_Owens_Pt11_No,2020-06-24,WTGN,488617.781,4798926.63,76.06022179469659
North_Owens_Pt11_No,2020-08-11,WTGN,488617.781,4798926.63,30.384681303052954
North_Owens_Pt11_No,2021-08-11,WTGN,488617.781,4798926.63,67.2838615216328
North_Owens_Pt11_Yes,2019-07-16,WTGN,489097.781,4798316.63,74.63488545161623
North_Owens_Pt11_Yes,2019-08-26,WTGN,489097.781,4798316.63,37.85085962508572
North_Owens_Pt11_Yes,2020-06-24,WTGN,489097.781,4798316.63,59.0
North_Owens_Pt11_Yes,2020-06-26,WTGN,489097.781,4798316.63,38.632467061802245
North_Owens_Pt11_Yes,2020-08-13,WTGN,489097.781,4798316.63,25.467926652206586
North_Owens_Pt12_No,2019-07-24,WTGN,487557.781,4798336.63,81.64016902091558
North_Owens_Pt12_No,2020-06-23,WTGN,487557.781,4798336.63,168.3551945087421
North_Owens_Pt12_No,2021-08-11,WTGN,487557.781,4798336.63,97.07219702110035
North_Owens_Pt12_Yes,2019-07-16,WTGN,489187.781,4798366.63,95.54009322440066
North_Owens_Pt12_Yes,2019-08-26,WTGN,489187.781,4798366.63,32.979122313260106
North_Owens_Pt13_Yes,2019-07-22,WTGN,489307.781,4798336.63,128.48
North_Owens_Pt13_Yes,2019-08-26,WTGN,489307.781,4798336.63,50.40361928701439
North_Owens_Pt13_Yes,2020-06-24,WTGN,489307.781,4798336.63,103.72379999999998
North_Owens_Pt13_Yes,2020-06-26,WTGN,489307.781,4798336.63,55.34288260737112
North_Owens_Pt13_Yes,2020-08-13,WTGN,489307.781,4798336.63,26.249534088923113
North_Owens_Pt1_No,2019-07-24,WTGN,488447.781,4799306.63,371.76741026050144
North_Owens_Pt1_No,2019-08-29,WTGN,488447.781,4799306.63,203.29426263946317
North_Owens_Pt1_No,2020-06-23,WTGN,488447.781,4799306.63,131.51154888345076
North_Owens_Pt1_No,2020-08-11,WTGN,488447.781,4799306.63,27.937558312384954
North_Owens_Pt1_No,2021-08-11,WTGN,488447.781,4799306.63,78.91895006206097
North_Owens_Pt1_Yes,2019-07-15,WTGN,489387.781,4798226.63,191.0136017008918
North_Owens_Pt1_Yes,2019-08-26,WTGN,489387.781,4798226.63,62.1931915142446
North_Owens_Pt1_Yes,2020-06-25,WTGN,489387.781,4798226.63,132.39248214142572
North_Owens_Pt1_Yes,2020-08-13,WTGN,489387.781,4798226.63,60.089810569167966
North_Owens_Pt2_No,2019-07-24,WTGN,488047.781,4799106.63,58.63611429854486
North_Owens_Pt2_No,2019-08-29,WTGN,488047.781,4799106.63,54.36893981209471
North_Owens_Pt2_No,2021-08-11,WTGN,488047.781,4799106.63,53.50003747453334
North_Owens_Pt2_Yes,2019-07-22,WTGN,489087.781,4798826.63,141.34
North_Owens_Pt2_Yes,2020-06-24,WTGN,489087.781,4798826.63,28.9824
North_Owens_Pt2_Yes,2020-07-02,WTGN,489087.781,4798826.63,74.23238244153238
North_Owens_Pt2_Yes,2020-08-13,WTGN,489087.781,4798826.63,48.29614967444546
North_Owens_Pt3_No,2019-07-24,WTGN,487917.781,4798466.63,58.6862308207466
North_Owens_Pt3_No,2019-08-29,WTGN,487917.781,4798466.63,34.2026838085941
North_Owens_Pt3_No,2020-06-23,WTGN,487917.781,4798466.63,48.970068561775705
North_Owens_Pt3_No,2020-08-11,WTGN,487917.781,4798466.63,-8.666985867116587
North_Owens_Pt3_No,2021-08-03,WTGN,487917.781,4798466.63,80.69802063128604
North_Owens_Pt3_No,2021-08-11,WTGN,487917.781,4798466.63,49.791838539347395
North_Owens_Pt3_Yes,2019-07-18,WTGN,489067.781,4798606.63,75.93257640608448
North_Owens_Pt3_Yes,2020-06-24,WTGN,489067.781,4798606.63,11.396
North_Owens_Pt3_Yes,2020-06-25,WTGN,489067.781,4798606.63,42.79012294544246
North_Owens_Pt3_Yes,2020-08-13,WTGN,489067.781,4798606.63,43.254585673570304
North_Owens_Pt4_No,2019-07-24,WTGN,487657.781,4799346.63,52.877879808351565
North_Owens_Pt4_No,2021-08-11,WTGN,487657.781,4799346.63,62.163179954897444
North_Owens_Pt4_Yes,2019-07-16,WTGN,488907.781,4798256.63,151.95608299762273
North_Owens_Pt4_Yes,2019-08-27,WTGN,488907.781,4798256.63,126.22965732573499
North_Owens_Pt4_Yes,2020-06-24,WTGN,488907.781,4798256.63,184.8516
North_Owens_Pt4_Yes,2020-06-26,WTGN,488907.781,4798256.63,120.11184984906501
North_Owens_Pt4_Yes,2020-08-13,WTGN,488907.781,4798256.63,87.49513486415415
North_Owens_Pt5_No,2019-07-24,WTGN,487647.781,4798656.63,25.042828223704376
North_Owens_Pt5_No,2019-08-29,WTGN,487647.781,4798656.63,35.403736634417726
North_Owens_Pt5_No,2021-08-09,WTGN,487647.781,4798656.63,76.45306984680099
North_Owens_Pt5_No,2021-08-11,WTGN,487647.781,4798656.63,62.66174290986475
North_Owens_Pt5_Yes,2019-07-22,WTGN,488957.781,4798676.63,54.1600894544948
North_Owens_Pt5_Yes,2020-06-24,WTGN,488957.781,4798676.63,54.053119565788144
North_Owens_Pt5_Yes,2020-08-13,WTGN,488957.781,4798676.63,38.949611770390945
North_Owens_Pt6_No,2019-07-23,WTGN,488737.781,4799526.63,134.323868756372
North_Owens_Pt6_No,2019-08-27,WTGN,488737.781,4799526.63,35.607663550306725
North_Owens_Pt6_No,2020-06-23,WTGN,488737.781,4799526.63,80.1276
North_Owens_Pt6_No,2020-06-24,WTGN,488737.781,4799526.63,121.99629809857906
North_Owens_Pt6_No,2020-08-11,WTGN,488737.781,4799526.63,34.62554342004568
North_Owens_Pt6_Yes,2019-07-15,WTGN,488927.781,4798036.63,119.33738925095193
North_Owens_Pt6_Yes,2019-08-26,WTGN,488927.781,4798036.63,41.74047680665031
North_Owens_Pt6_Yes,2020-06-24,WTGN,488927.781,4798036.63,75.333
North_Owens_Pt6_Yes,2020-06-26,WTGN,488927.781,4798036.63,50.74327266511345
North_Owens_Pt6_Yes,2020-08-13,WTGN,488927.781,4798036.63,43.254585673570304
North_Owens_Pt7_No,2019-07-23,WTGN,488707.781,4799016.63,204.19231041035565
North_Owens_Pt7_No,2019-08-27,WTGN,488707.781,4799016.63,70.0256205513791
North_Owens_Pt7_No,2020-06-23,WTGN,488707.781,4799016.63,49.28
North_Owens_Pt7_No,2020-06-24,WTGN,488707.781,4799016.63,91.94742678687268
North_Owens_Pt7_No,2020-08-11,WTGN,488707.781,4799016.63,44.161002460315615
North_Owens_Pt7_No,2021-08-11,WTGN,488707.781,4799016.63,23.175624570914533
North_Owens_Pt7_Yes,2019-07-22,WTGN,489447.781,4798356.63,79.48410345117867
North_Owens_Pt7_Yes,2019-08-26,WTGN,489447.781,4798356.63,43.991175771266086
North_Owens_Pt7_Yes,2020-06-24,WTGN,489447.781,4798356.63,74.72000000000001
North_Owens_Pt7_Yes,2020-06-25,WTGN,489447.781,4798356.63,56.88358881129382
North_Owens_Pt7_Yes,2020-08-13,WTGN,489447.781,4798356.63,23.802411098255117
North_Owens_Pt8_No,2019-07-24,WTGN,487787.781,4798726.63,130.5
North_Owens_Pt8_No,2019-08-29,WTGN,487787.781,4798726.63,88.71869635948815
North_Owens_Pt8_No,2020-06-23,WTGN,487787.781,4798726.63,29.48937831714738
North_Owens_Pt8_No,2020-08-11,WTGN,487787.781,4798726.63,9.308594290462551
North_Owens_Pt8_No,2021-08-11,WTGN,487787.781,4798726.63,60.123910796007436
North_Owens_Pt8_Yes,2019-07-22,WTGN,489197.781,4798516.63,39.40228009287188
North_Owens_Pt8_Yes,2019-08-26,WTGN,489197.781,4798516.63,25.61524467174574
North_Owens_Pt8_Yes,2020-06-24,WTGN,489197.781,4798516.63,9.14
North_Owens_Pt8_Yes,2020-06-25,WTGN,489197.781,4798516.63,7.726284969863608
North_Owens_Pt8_Yes,2020-08-13,WTGN,489197.781,4798516.63,4.202918503400769
North_Owens_Pt9_No,2019-07-24,WTGN,487787.781,4798016.63,177.63072009645234
North_Owens_Pt9_No,2019-08-27,WTGN,487787.781,4798016.63,36.42337121386272
North_Owens_Pt9_No,2021-08-02,WTGN,487787.781,4798016.63,55.83394267250165
North_Owens_Pt9_No,2021-08-11,WTGN,487787.781,4798016.63,37.87336829459609
North_Owens_Pt9_Yes,2019-07-15,WTGN,489337.781,4797976.63,143.5087263464617
North_Owens_Pt9_Yes,2019-08-26,WTGN,489337.781,4797976.63,9.097164484736762
North_Owens_Pt9_Yes,2020-06-24,WTGN,489337.781,4797976.63,40.6486
North_Owens_Pt9_Yes,2020-07-02,WTGN,489337.781,4797976.63,45.23724593611046
North_Owens_Pt9_Yes,2020-08-13,WTGN,489337.781,4797976.63,27.620413603796266
Rattlesnake_Pt10_No,2021-08-16,WTGN,501387.781,4806056.63,119.13177405255011
Rattlesnake_Pt1_No,2021-08-16,WTGN,500597.781,4804626.63,57.472860889450445
Rattlesnake_Pt1_No,2021-08-17,WTGN,500597.781,4804626.63,268.1157501100146
Rattlesnake_Pt2_No,2021-08-16,WTGN,500477.781,4806056.63,64.07763976375865
Rattlesnake_Pt3_No,2021-08-16,WTGN,500687.781,4804566.63,8.949846465197606
Rattlesnake_Pt3_No,2021-08-17,WTGN,500687.781,4804566.63,318.42908943824773
Rattlesnake_Pt4_No,2021-08-16,WTGN,500897.781,4804726.63,10.173407960531604
Rattlesnake_Pt4_No,2021-08-17,WTGN,500897.781,4804726.63,427.09827804727854
Rattlesnake_Pt5_No,2021-08-16,WTGN,501607.781,4805576.63,43.316990348584696
Rattlesnake_Pt6_No,2021-08-16,WTGN,501357.781,4805296.63,86.46799739487236
Rattlesnake_Pt7_No,2021-08-16,WTGN,500617.781,4804866.63,-4.214693944398063
Rattlesnake_Pt7_No,2021-08-17,WTGN,500617.781,4804866.63,234.2652309627363
Rattlesnake_Pt8_No,2021-08-16,WTGN,500917.781,4805746.63,276.51835677813983
Rattlesnake_Pt9_No,2021-08-16,WTGN,500477.781,4805196.63,209.27225498643082
Roth143_c,2021-07-22,PDOG,501582.5703536784,4805400.309186427,5.9190000000000005
Section_4_Pt11_No,2020-08-04,WTGN,488527.781,4794066.63,70.0268
Section_4_Pt1_No,2020-08-04,WTGN,488087.781,4793626.63,69.81309165553891
Section_4_Pt5_No,2020-08-04,WTGN,488317.781,4794516.63,46.3176
Section_4_Pt5_No,2020-08-10,WTGN,488317.781,4794516.63,149.96429713471917
Section_4_Pt8_No,2020-06-02,WTGN,488547.781,4794476.63,111.96636477083412
Section_4_Pt8_No,2020-08-04,WTGN,488547.781,4794476.63,39.154
Section_4_Pt9_No,2020-08-04,WTGN,488207.781,4794336.63,53.02
Section_4_Pt9_No,2020-08-10,WTGN,488207.781,4794336.63,93.7602603603633
Section_8_Pt1_No,2019-06-24,WTGN,486577.781,4792566.63,158.01999999999998
Section_8_Pt2_No,2019-06-24,WTGN,485907.781,4791776.63,80.18
Section_8_Pt3_No,2019-06-24,WTGN,485917.781,4792746.63,126.28
Section_8_Pt4_No,2019-06-24,WTGN,485657.781,4792786.63,60.8
Section_8_Pt5_No,2019-06-25,WTGN,485547.781,4792366.63,173.04000000000002
Section_8_Pt6_No,2019-06-20,WTGN,485997.781,4791726.63,165.78
Section_8_Pt7_No,2019-06-20,WTGN,485887.781,4791676.63,231.5
Section_8_Pt8_No,2019-06-25,WTGN,485517.781,4792246.63,217.8628178155013
Section_8_Pt8_No,2019-08-05,WTGN,485517.781,4792246.63,223.83018358041
Top_Pt10_No,2020-07-27,WTGN,484307.781,4792736.63,72.48873604803643
Top_Pt10_No,2021-08-02,WTGN,484307.781,4792736.63,62.07247083170812
Top_Pt11_No,2020-07-27,WTGN,485287.781,4792826.63,38.4526
Top_Pt11_No,2020-07-29,WTGN,485287.781,4792826.63,56.396617413655605
Top_Pt11_No,2021-08-02,WTGN,485287.781,4792826.63,123.34058027644953
Top_Pt12_No,2020-07-27,WTGN,484337.781,4793356.63,67.76
Top_Pt12_No,2020-07-28,WTGN,484337.781,4793356.63,112.13619145988365
Top_Pt12_No,2021-08-02,WTGN,484337.781,4793356.63,119.47756043188764
Top_Pt13_No,2020-07-27,WTGN,484427.781,4793536.63,80.36
Top_Pt13_No,2020-07-28,WTGN,484427.781,4793536.63,95.15364854474683
Top_Pt13_No,2021-08-02,WTGN,484427.781,4793536.63,94.03580195227572
Top_Pt14_No,2020-07-27,WTGN,484657.781,4793586.63,29.5064
Top_Pt14_No,2020-07-29,WTGN,484657.781,4793586.63,49.689537858828984
Top_Pt14_No,2021-08-02,WTGN,484657.781,4793586.63,90.15368766054793
Top_Pt1_No,2019-07-25,WTGN,484517.781,4792596.63,194.95997776195026
Top_Pt1_No,2020-07-27,WTGN,484517.781,4792596.63,45.35022422082581
Top_Pt1_No,2021-08-02,WTGN,484517.781,4792596.63,101.14664667138803
Top_Pt2_No,2019-07-25,WTGN,484067.781,4792576.63,138.3466311284552
Top_Pt2_No,2020-07-27,WTGN,484067.781,4792576.63,80.55010036500276
Top_Pt2_No,2021-08-02,WTGN,484067.781,4792576.63,152.75107350348623
Top_Pt3_No,2019-07-29,WTGN,484487.781,4793736.63,190.51882659648948
Top_Pt3_No,2020-07-27,WTGN,484487.781,4793736.63,49.77619999999999
Top_Pt3_No,2020-07-28,WTGN,484487.781,4793736.63,141.8863380650194
Top_Pt3_No,2021-08-02,WTGN,484487.781,4793736.63,196.7686013310152
Top_Pt4_No,2019-07-29,WTGN,484917.781,4793626.63,181.77370298523326
Top_Pt4_No,2020-07-27,WTGN,484917.781,4793626.63,98.56
Top_Pt4_No,2020-07-29,WTGN,484917.781,4793626.63,103.54875232303529
Top_Pt4_No,2021-08-02,WTGN,484917.781,4793626.63,105.48572080140686
Top_Pt5_No,2019-07-29,WTGN,485057.781,4792466.63,37.14953943870936
Top_Pt5_No,2020-07-27,WTGN,485057.781,4792466.63,41.08936147272123
Top_Pt5_No,2021-08-02,WTGN,485057.781,4792466.63,104.47767777929097
Top_Pt6_No,2019-07-29,WTGN,485457.781,4792786.63,140.26000000000002
Top_Pt6_No,2020-07-27,WTGN,485457.781,4792786.63,41.54
Top_Pt6_No,2020-07-29,WTGN,485457.781,4792786.63,67.2838615216328
Top_Pt6_No,2021-07-28,WTGN,485457.781,4792786.63,118.25399893655364
Top_Pt7_No,2019-07-29,WTGN,485147.781,4792856.63,125.40582610071604
Top_Pt7_No,2020-07-27,WTGN,485147.781,4792856.63,56.92
Top_Pt7_No,2020-07-29,WTGN,485147.781,4792856.63,81.230009367945
Top_Pt7_No,2021-07-28,WTGN,485147.781,4792856.63,112.63066574735865
Top_Pt7_No,2021-08-02,WTGN,485147.781,4792856.63,109.09979639105902
Top_Pt8_No,2019-07-29,WTGN,485437.781,4791876.63,177.787321269316
Top_Pt8_No,2020-07-27,WTGN,485437.781,4791876.63,77.18895623704881
Top_Pt8_No,2021-07-28,WTGN,485437.781,4791876.63,120.55380390768248
Top_Pt9_No,2020-07-27,WTGN,484227.781,4793846.63,46.52
Top_Pt9_No,2020-07-28,WTGN,484227.781,4793846.63,107.41177216759718
Upper_Rattlesnake_Pt10_No,2021-06-08,WTGN,500007.781,4802736.63,52.7259329276536
Upper_Rattlesnake_Pt10_No,2021-07-15,WTGN,500007.781,4802736.63,-4.214693944398063
Upper_Rattlesnake_Pt13_No,2021-06-29,WTGN,499237.781,4802596.63,105.70123927462497
Upper_Rattlesnake_Pt18_No,2021-06-30,WTGN,499867.781,4803256.63,64.56461116139687
Upper_Rattlesnake_Pt19_No,2021-06-15,WTGN,502287.781,4803406.63,145.2589722895986
Upper_Rattlesnake_Pt1_No,2021-06-30,WTGN,500217.781,4802626.63,8.689310652958762
Upper_Rattlesnake_Pt23_No,2021-06-08,WTGN,501177.781,4804196.63,89.94225785482215
Upper_Rattlesnake_Pt23_No,2021-07-15,WTGN,501177.781,4804196.63,63.907813074709125
Upper_Rattlesnake_Pt26_No,2021-06-30,WTGN,499957.781,4801886.63,81.18499202892426
Upper_Rattlesnake_Pt29_No,2021-06-14,WTGN,499907.781,4800946.63,51.502371432319606
Upper_Rattlesnake_Pt29_No,2021-07-15,WTGN,499907.781,4800946.63,40.63763599385278
Upper_Rattlesnake_Pt31_No,2021-06-14,WTGN,500627.781,4801956.63,177.2448120796766
Upper_Rattlesnake_Pt31_No,2021-07-15,WTGN,500627.781,4801956.63,128.23482625778553
Upper_Rattlesnake_Pt33_No,2021-06-14,WTGN,502237.781,4802466.63,78.90769572730579
Upper_Rattlesnake_Pt34_No,2021-06-29,WTGN,500357.781,4804046.63,76.7040584354569
Upper_Rattlesnake_Pt5_No,2021-06-08,WTGN,499397.781,4802106.63,66.35493606537712
Upper_Rattlesnake_Pt5_No,2021-07-15,WTGN,499397.781,4802106.63,50.426127956524766
Upper_Rattlesnake_Pt7_No,2021-06-14,WTGN,501227.781,4802656.63,74.3080857850481
Upper_Rattlesnake_Pt7_No,2021-07-15,WTGN,501227.781,4802656.63,103.25411628395696
West_Weiss_Pt13_No,2020-07-21,WTGN,486167.781,4790756.63,66.88
West_Weiss_Pt13_No,2020-08-03,WTGN,486167.781,4790756.63,120.78774238291864
West_Weiss_Pt20_No,2020-06-01,WTGN,484947.781,4788426.63,231.98
West_Weiss_Pt20_No,2020-06-02,WTGN,484947.781,4788426.63,175.38696116716523
West_Weiss_Pt20_No,2020-07-07,WTGN,484947.781,4788426.63,158.80135497162513
West_Weiss_Pt21_No,2020-07-21,WTGN,485757.781,4791186.63,61.72370426917651
West_Weiss_Pt26_No,2020-06-01,WTGN,484547.781,4788636.63,77.52000000000001
West_Weiss_Pt28_No,2020-07-21,WTGN,485557.781,4790436.63,53.18041119239222
West_Weiss_Pt33_No,2020-07-21,WTGN,485757.781,4789976.63,150.52430970664895
West_Weiss_Pt3_No,2020-06-01,WTGN,484697.781,4788456.63,133.38
West_Weiss_Pt3_No,2020-06-02,WTGN,484697.781,4788456.63,167.60363813654374
West_Weiss_Pt3_No,2020-07-07,WTGN,484697.781,4788456.63,92.5366988650293
West_Weiss_Pt4_No,2020-07-21,WTGN,485747.781,4790106.63,173.32
West_Weiss_Pt4_No,2020-07-30,WTGN,485747.781,4790106.63,120.45150322716407
West_Weiss_Pt5_No,2020-06-01,WTGN,484847.781,4789056.63,65.22
West_Weiss_Pt7_No,2020-07-21,WTGN,486287.781,4790636.63,27.42
West_Weiss_Pt7_No,2020-08-03,WTGN,486287.781,4790636.63,99.97219118256709
beck06-sl-in,2015-07-28,FIRE,486364.761435839,4823909.906296426,46.135025
beck06-sl-out,2015-07-28,FIRE,485857.8874313889,4823704.174807444,38.249575
beck11-l-in,2015-08-04,FIRE,487407.834224,4814105.4024,14.2775
beck11-l-out,2015-08-04,FIRE,487098.5991005,4814097.02093,9.692325
beck11-sl-in,2015-08-04,FIRE,487477.7809959365,4814776.630016461,24.090475
beck11-sl-out,2015-08-04,FIRE,487039.1847816701,4815096.310823036,22.53865
borg-l-in,2015-08-13,FIRE,539343.4784653517,4843590.307161439,14.359075
borg-l-out,2015-08-13,FIRE,538701.0701072649,4843440.960667314,27.8387
borg-s-in,2015-08-13,FIRE,539787.727904,4843515.4024,16.742975
borg-s-out,2015-08-13,FIRE,538804.790683,4844099.130065,19.121725
borg-sl-in,2015-08-13,FIRE,539332.768899,4843436.026075,15.18935
borg-sl-out,2015-08-13,FIRE,538775.436306,4843175.151035,23.325850000000003
chey03-l-in,2015-08-03,FIRE,505249.7640765,4815123.95221,30.45285
chey03-l-out,2015-08-03,FIRE,505416.5740655,4815121.678704999,36.92265
chey03-sl-in,2015-08-03,FIRE,504611.8859434216,4814816.673893334,15.33945
chey03-sl-out,2015-08-03,FIRE,504432.89628364966,4814691.62197822,38.706025
chey06-c-in,2015-07-14,FIRE,472641.901565,4795792.83037,40.652075
chey06-c-out,2015-07-15,FIRE,473096.9630275,4795687.02093,28.03795
chey06-l-in,2015-07-14,FIRE,472715.436306,4795995.151035,33.952000000000005
chey06-l-out,2015-07-14,FIRE,473476.9630274999,4795977.02093,34.31985
chey06-sal-in,2015-07-15,FIRE,472432.4069767748,4795568.606073876,24.484075
chey06-sal-out,2015-07-14,FIRE,472539.7640765,4795393.95221,62.065000000000005
chey06-sc-in,2015-07-14,FIRE,472817.834224,4795945.4024,23.418475
chey06-sc-out,2015-07-14,FIRE,473413.3732925,4795870.803324999,24.617025
cumm-c-in,2015-08-20,FIRE,532926.1619895,4853247.1433850005,28.92725
drycr-c-in,2015-07-20,FIRE,486000.187233,4786221.435815,36.334125
drycr-c-out,2015-07-20,FIRE,486346.792198,4786208.621704999,16.661625
drycr-l-in,2015-07-23,FIRE,484732.40936542687,4785493.360419303,21.2262
drycr-sc-in,2015-07-20,FIRE,485444.790683,4784419.130065,27.386725
drycr-sc-out,2015-07-20,FIRE,485974.790683,4784319.130065,20.482725
dryfork-l-in,2015-08-03,FIRE,479227.977567198,4799168.015059247,54.857275
dryfork-l-out,2015-08-03,FIRE,479052.890431,4799258.438115,47.6525
erie-l-in,2015-08-12,FIRE,503695.7980515,4784563.95221,47.355275
erie-l-out,2015-08-12,FIRE,503109.7640765,4784713.95221,21.4773
erie-sal-in,2015-08-12,FIRE,503263.031044,4784330.858109999,41.61955
erie-sal-out,2015-08-12,FIRE,503349.4494864826,4783919.954145369,32.586125
keera-l-in,2015-07-29,FIRE,493953.7558205,4851301.31099,27.507225
keera-s-in,2015-07-29,FIRE,493933.0842040002,4850353.62968,28.111725
keera-s-out,2015-07-29,FIRE,493743.6586285497,4850640.235163977,27.690675
keera-sl-in,2015-07-29,FIRE,493840.771445,4851589.130065,10.67485
keera-sl-out,2015-07-29,FIRE,494230.125822,4851965.151035,44.8475
kuem-l-in,2015-08-17,FIRE,530649.7640765,4852383.95221,23.198125
kuem-s-in,2015-08-17,FIRE,529823.660563,4852492.83037,25.156125
kuem-s-out,2015-08-17,FIRE,530349.0953897126,4852648.78649376,35.866
kuem-ss-in,2015-08-17,FIRE,529979.7640765,4852593.952209999,29.2504
kuem-ss-out,2015-08-17,FIRE,530149.7640765,4852793.95221,24.6581
lake creek-control-livestock ex,2015-07-01,NEX,490771.5717312924,4797154.181853409,199.44466164957478
lake creek-control-livestock ex,2015-07-27,NEX,490771.5717312924,4797154.181853409,144.29999999999998
lake creek-control-livestock ex,2016-07-05,NEX,490771.5717312924,4797154.181853409,123.35799665737912
lake creek-control-livestock ex,2016-08-02,NEX,490771.5717312924,4797154.181853409,65.86666666666666
lake creek-control-livestock ex,2017-07-04,NEX,490771.5717312924,4797154.181853409,115.76027090265154
lake creek-control-livestock ex,2017-07-25,NEX,490771.5717312924,4797154.181853409,99.59333333333336
lake creek-control-livestock ex,2018-06-07,NEX,490771.5717312924,4797154.181853409,225.73333333333332
lake creek-control-livestock ex,2018-07-03,NEX,490771.5717312924,4797154.181853409,185.76776944499224
lake creek-control-livestock ex,2018-08-06,NEX,490771.5717312924,4797154.181853409,185.0133333333333
lake creek-control-livestock ex,2019-07-01,NEX,490771.5717312924,4797154.181853409,174.43288654587656
lake creek-control-livestock ex,2019-07-31,NEX,490771.5717312924,4797154.181853409,119.54
lake creek-control-livestock ex,2020-07-01,NEX,490771.5717312924,4797154.181853409,70.24077850011341
lake creek-control-livestock ex,2020-08-03,NEX,490771.5717312924,4797154.181853409,83.36
lake creek-control-livestock ex,2021-07-08,NEX,490771.5717312924,4797154.181853409,83.69755692283172
lake creek-control-out,2015-07-01,NEX,490853.1722368064,4797253.912660241,170.5651851310072
lake creek-control-out,2015-07-21,NEX,490853.1722368064,4797253.912660241,85.81333333333333
lake creek-control-out,2016-07-05,NEX,490853.1722368064,4797253.912660241,110.35258665225541
lake creek-control-out,2016-08-02,NEX,490853.1722368064,4797253.912660241,72.60000000000001
lake creek-control-out,2017-06-29,NEX,490853.1722368064,4797253.912660241,65.70613900983466
